tick,temps_s,x,y,z,vx,vy,vz,vitesse,vitesse_horizontale,vitesse_verticale,pression,masse,poids,portance,poussee,trainee,resultante_y,gaz_total,gaz_capacite,regime_max,stress_su,capacite_su,au_sol,surcharge,f_gravite_x,f_gravite_y,f_gravite_z,f_ballon_x,f_ballon_y,f_ballon_z,f_helice@11.10.10_x,f_helice@11.10.10_y,f_helice@11.10.10_z,f_helice@21.10.10_x,f_helice@21.10.10_y,f_helice@21.10.10_z,f_trainee_x,f_trainee_y,f_trainee_z
385,19.25,0.0,207.0618,0.0,0.0,14.6029,0.0,14.6029,0.0,14.6029,0.56155,1856.75,20424.25,27687.57,0.0,9231.57,-1968.249,2979.54,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,27687.57,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-9231.569,-0.0
390,19.5,0.0,210.6717,0.0,0.0,14.32863,0.0,14.32863,0.0,14.32863,0.55353,1856.75,20424.25,27319.77,0.0,8965.08,-2069.556,2982.71,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,27319.774,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-8965.08,-0.0
395,19.75,0.0,214.211,0.0,0.0,14.04166,0.0,14.04166,0.0,14.04166,0.54578,1856.75,20424.25,26960.01,0.0,8697.34,-2161.579,2985.4,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,26960.01,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-8697.339,-0.0
400,20.0,0.0,217.6769,0.0,0.0,13.74322,0.0,13.74322,0.0,13.74322,0.5383,1856.75,20424.25,26609.07,0.0,8429.14,-2244.325,2987.67,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,26609.065,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-8429.14,-0.0
405,20.25,0.0,221.0666,0.0,0.0,13.43455,0.0,13.43455,0.0,13.43455,0.53108,1856.75,20424.25,26267.55,0.0,8161.22,-2317.919,2989.59,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,26267.551,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-8161.22,-0.0
410,20.5,0.0,224.3777,0.0,0.0,13.11686,0.0,13.11686,0.0,13.11686,0.52413,1856.75,20424.25,25935.93,0.0,7894.25,-2382.578,2991.21,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,25935.926,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-7894.254,-0.0
415,20.75,0.0,227.6083,0.0,0.0,12.7913,0.0,12.7913,0.0,12.7913,0.51743,1856.75,20424.25,25614.52,0.0,7628.86,-2438.583,2992.58,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,25614.525,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-7628.857,-0.0
420,21.0,0.0,230.7564,0.0,0.0,12.45902,0.0,12.45902,0.0,12.45902,0.51098,1856.75,20424.25,25303.57,0.0,7365.58,-2486.264,2993.74,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,25303.57,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-7365.584,-0.0
425,21.25,0.0,233.8205,0.0,0.0,12.12108,0.0,12.12108,0.0,12.12108,0.50479,1856.75,20424.25,25003.19,0.0,7104.93,-2525.983,2994.71,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,25003.195,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-7104.928,-0.0
430,21.5,0.0,236.7995,0.0,0.0,11.77853,0.0,11.77853,0.0,11.77853,0.49883,1856.75,20424.25,24713.46,0.0,6847.33,-2558.119,2995.54,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,24713.457,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-6847.326,-0.0
435,21.75,0.0,239.6923,0.0,0.0,11.43234,0.0,11.43234,0.0,11.43234,0.49312,1856.75,20424.25,24434.35,0.0,6593.16,-2583.063,2996.23,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,24434.352,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-6593.165,-0.0
440,22.0,0.0,242.4981,0.0,0.0,11.08344,0.0,11.08344,0.0,11.08344,0.48764,1856.75,20424.25,24165.82,0.0,6342.78,-2601.206,2996.82,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,24165.822,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-6342.778,-0.0
445,22.25,0.0,245.2163,0.0,0.0,10.73271,0.0,10.73271,0.0,10.73271,0.48238,1856.75,20424.25,23907.77,0.0,6096.46,-2612.938,2997.32,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,23907.768,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-6096.456,-0.0
450,22.5,0.0,247.8468,0.0,0.0,10.38097,0.0,10.38097,0.0,10.38097,0.47735,1856.75,20424.25,23660.06,0.0,5854.45,-2618.64,2997.73,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,23660.057,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-5854.447,-0.0
455,22.75,0.0,250.3892,0.0,0.0,10.02899,0.0,10.02899,0.0,10.02899,0.47254,1856.75,20424.25,23422.53,0.0,5616.96,-2618.683,2998.09,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,23422.529,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-5616.962,-0.0
460,23.0,0.0,252.8437,0.0,0.0,9.67751,0.0,9.67751,0.0,9.67751,0.46793,1856.75,20424.25,23195.0,0.0,5384.18,-2613.427,2998.39,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,23195.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-5384.177,-0.0
465,23.25,0.0,255.2105,0.0,0.0,9.32719,0.0,9.32719,0.0,9.32719,0.46353,1856.75,20424.25,22977.27,0.0,5156.24,-2603.219,2998.64,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,22977.27,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-5156.238,-0.0
470,23.5,0.0,257.49,0.0,0.0,8.97868,0.0,8.97868,0.0,8.97868,0.45933,1856.75,20424.25,22769.13,0.0,4933.26,-2588.389,2998.85,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,22769.125,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-4933.265,-0.0
475,23.75,0.0,259.6827,0.0,0.0,8.63256,0.0,8.63256,0.0,8.63256,0.45533,1856.75,20424.25,22570.34,0.0,4715.35,-2569.256,2999.03,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,22570.343,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-4715.35,-0.0
480,24.0,0.0,261.7893,0.0,0.0,8.28939,0.0,8.28939,0.0,8.28939,0.45151,1856.75,20424.25,22380.69,0.0,4502.57,-2546.124,2999.18,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,22380.692,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-4502.566,-0.0
485,24.25,0.0,263.8106,0.0,0.0,7.94967,0.0,7.94967,0.0,7.94967,0.44787,1856.75,20424.25,22199.94,0.0,4294.97,-2519.279,2999.31,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,22199.94,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-4294.968,-0.0
490,24.5,0.0,265.7476,0.0,0.0,7.61388,0.0,7.61388,0.0,7.61388,0.44442,1856.75,20424.25,22027.91,0.0,4092.6,-2488.938,2999.42,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,22027.914,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-4092.603,-0.0
495,24.75,0.0,267.6013,0.0,0.0,7.28247,0.0,7.28247,0.0,7.28247,0.44113,1856.75,20424.25,21864.4,0.0,3895.5,-2455.345,2999.51,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,21864.403,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-3895.498,-0.0
500,25.0,0.0,269.3728,0.0,0.0,6.95585,0.0,6.95585,0.0,6.95585,0.43802,1856.75,20424.25,21709.15,0.0,3703.67,-2418.761,2999.58,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,21709.154,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-3703.665,-0.0
505,25.25,0.0,271.0634,0.0,0.0,6.6344,0.0,6.6344,0.0,6.6344,0.43507,1856.75,20424.25,21561.92,0.0,3517.1,-2379.434,2999.65,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,21561.92,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-3517.104,-0.0
510,25.5,0.0,272.6745,0.0,0.0,6.31846,0.0,6.31846,0.0,6.31846,0.43227,1856.75,20424.25,21422.45,0.0,3335.8,-2337.603,2999.7,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,21422.451,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-3335.804,-0.0
515,25.75,0.0,274.2075,0.0,0.0,6.00836,0.0,6.00836,0.0,6.00836,0.42963,1856.75,20424.25,21290.5,0.0,3159.74,-2293.493,2999.75,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,21290.5,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-3159.742,-0.0
520,26.0,0.0,275.6639,0.0,0.0,5.70437,0.0,5.70437,0.0,5.70437,0.42713,1856.75,20424.25,21165.82,0.0,2988.89,-2247.32,2999.79,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,21165.822,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-2988.892,-0.0
525,26.25,0.0,277.0452,0.0,0.0,5.40675,0.0,5.40675,0.0,5.40675,0.42478,1856.75,20424.25,21048.18,0.0,2823.22,-2199.29,2999.82,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,21048.175,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-2823.216,-0.0
530,26.5,0.0,278.3531,0.0,0.0,5.11574,0.0,5.11574,0.0,5.11574,0.42256,1856.75,20424.25,20937.32,0.0,2662.67,-2149.6,2999.85,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20937.323,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-2662.673,-0.0
535,26.75,0.0,279.5893,0.0,0.0,4.83155,0.0,4.83155,0.0,4.83155,0.42048,1856.75,20424.25,20833.03,0.0,2507.22,-2098.437,2999.87,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20833.029,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-2507.216,-0.0
540,27.0,0.0,280.7554,0.0,0.0,4.55426,0.0,4.55426,0.0,4.55426,0.41842,1856.75,20424.25,20732.55,0.0,2356.59,-2048.289,2999.89,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20732.551,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-2356.59,-0.0
545,27.25,0.0,281.8531,0.0,0.0,4.28251,0.0,4.28251,0.0,4.28251,0.41606,1856.75,20424.25,20618.81,0.0,2208.99,-2014.424,2999.91,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20618.814,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-2208.988,-0.0
550,27.5,0.0,282.8834,0.0,0.0,4.01405,0.0,4.01405,0.0,4.01405,0.41344,1856.75,20424.25,20491.55,0.0,2063.38,-1996.081,2999.92,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20491.55,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-2063.381,-0.0
555,27.75,0.0,283.8469,0.0,0.0,3.74711,0.0,3.74711,0.0,3.74711,0.41063,1856.75,20424.25,20354.19,0.0,1919.2,-1989.263,2999.94,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20354.19,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-1919.203,-0.0
560,28.0,0.0,284.7437,0.0,0.0,3.48046,0.0,3.48046,0.0,3.48046,0.4077,1856.75,20424.25,20210.06,0.0,1776.1,-1990.287,2999.95,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20210.059,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-1776.096,-0.0
565,28.25,0.0,285.5737,0.0,0.0,3.21332,0.0,3.21332,0.0,3.21332,0.40471,1856.75,20424.25,20062.38,0.0,1633.89,-1995.763,2999.95,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20062.376,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-1633.889,-0.0
570,28.5,0.0,286.3369,0.0,0.0,2.94535,0.0,2.94535,0.0,2.94535,0.40172,1856.75,20424.25,19914.23,0.0,1492.57,-2002.592,2999.96,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,19914.23,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-1492.572,-0.0
575,28.75,0.0,287.0329,0.0,0.0,2.67659,0.0,2.67659,0.0,2.67659,0.39879,1856.75,20424.25,19768.55,0.0,1352.28,-2007.974,2999.97,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,19768.552,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-1352.277,-0.0
580,29.0,0.0,287.6617,0.0,0.0,2.40744,0.0,2.40744,0.0,2.40744,0.39598,1856.75,20424.25,19628.08,0.0,1213.25,-2009.417,2999.97,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,19628.082,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-1213.249,-0.0
585,29.25,0.0,288.2232,0.0,0.0,2.1386,0.0,2.1386,0.0,2.1386,0.39333,1856.75,20424.25,19495.32,0.0,1075.83,-2004.758,2999.98,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,19495.323,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-1075.831,-0.0
590,29.5,0.0,288.7177,0.0,0.0,1.87104,0.0,1.87104,0.0,1.87104,0.3909,1856.75,20424.25,19372.51,0.0,940.44,-1992.182,2999.98,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,19372.506,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-940.438,-0.0
595,29.75,0.0,289.1456,0.0,0.0,1.60594,0.0,1.60594,0.0,1.60594,0.38871,1856.75,20424.25,19261.55,0.0,807.54,-1970.235,2999.98,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,19261.553,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-807.538,-0.0
600,30.0,0.0,289.5077,0.0,0.0,1.34168,0.0,1.34168,0.0,1.34168,0.3868,1856.75,20424.25,19053.67,0.0,677.64,-2048.215,2982.71,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,19053.672,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-677.637,-0.0
605,30.25,0.0,289.7974,0.0,0.0,1.0287,0.0,1.0287,0.0,1.0287,0.38523,1856.75,20424.25,18431.91,0.0,530.44,-2522.775,2897.7,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,18431.915,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-530.44,-0.0
610,30.5,0.0,290.0,0.0,0.0,0.65764,0.0,0.65764,0.0,0.65764,0.38411,1856.75,20424.25,17848.97,0.0,355.43,-2930.715,2814.94,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,17848.97,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-355.435,-0.0
615,30.75,0.0,290.1023,0.0,0.0,0.2373,0.0,0.2373,0.0,0.2373,0.38354,1856.75,20424.25,17307.03,0.0,156.7,-3273.919,2734.36,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,17307.033,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-156.702,-0.0
620,31.0,0.0,290.0931,0.0,0.0,-0.22389,0.0,0.22389,0.0,-0.22389,0.38359,1856.75,20424.25,16807.0,0.0,62.1,-3555.143,2655.9,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,16807.004,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,62.102,-0.0
625,31.25,0.0,289.9636,0.0,0.0,-0.71789,0.0,0.71789,0.0,-0.71789,0.38431,1856.75,20424.25,16348.43,0.0,297.76,-3778.056,2579.5,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,16348.431,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,297.763,-0.0
630,31.5,0.0,289.7067,0.0,0.0,-1.23726,0.0,1.23726,0.0,-1.23726,0.38572,1856.75,20424.25,15929.52,0.0,547.49,-3947.242,2505.1,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,15929.521,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,547.487,-0.0
635,31.75,0.0,289.317,0.0,0.0,-1.77523,0.0,1.77523,0.0,-1.77523,0.38781,1856.75,20424.25,15547.23,0.0,808.87,-4068.148,2432.64,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,15547.234,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,808.868,-0.0
640,32.0,0.0,288.7908,0.0,0.0,-2.32583,0.0,2.32583,0.0,-2.32583,0.39053,1856.75,20424.25,15197.43,0.0,1079.83,-4146.982,2362.06,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,15197.433,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,1079.834,-0.0
645,32.25,0.0,288.1257,0.0,0.0,-2.88396,0.0,2.88396,0.0,-2.88396,0.3938,1856.75,20424.25,14875.09,0.0,1358.6,-4190.568,2293.31,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,14875.085,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,1358.597,-0.0
650,32.5,0.0,287.3205,0.0,0.0,-3.44547,0.0,3.44547,0.0,-3.44547,0.39753,1856.75,20424.25,14574.49,0.0,1643.59,-4206.17,2226.34,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,14574.486,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,1643.593,-0.0
655,32.75,0.0,286.3749,0.0,0.0,-4.00724,0.0,4.00724,0.0,-4.00724,0.40156,1856.75,20424.25,14289.51,0.0,1933.44,-4201.301,2161.09,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,14289.505,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,1933.444,-0.0
660,33.0,0.0,285.289,0.0,0.0,-4.56711,0.0,4.56711,0.0,-4.56711,0.40576,1856.75,20424.25,14013.81,0.0,2226.91,-4183.524,2097.51,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,14013.813,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,2226.914,-0.0
665,33.25,0.0,284.0637,0.0,0.0,-5.12396,0.0,5.12396,0.0,-5.12396,0.40995,1856.75,20424.25,13741.1,0.0,2522.88,-4160.271,2035.56,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,13741.095,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,2522.884,-0.0
670,33.5,0.0,282.6996,0.0,0.0,-5.67763,0.0,5.67763,0.0,-5.67763,0.41394,1856.75,20424.25,13465.23,0.0,2820.33,-4138.684,1975.18,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,13465.233,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,2820.333,-0.0
675,33.75,0.0,281.1974,0.0,0.0,-6.2289,0.0,6.2289,0.0,-6.2289,0.41752,1856.75,20424.25,13180.44,0.0,3118.31,-4125.496,1916.33,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,13180.443,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,3118.311,-0.0
680,34.0,0.0,279.5577,0.0,0.0,-6.77938,0.0,6.77938,0.0,-6.77938,0.42053,1856.75,20424.25,12881.44,0.0,3415.93,-4126.874,1858.95,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,12881.443,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,3415.933,-0.0
685,34.25,0.0,277.7802,0.0,0.0,-7.3302,0.0,7.3302,0.0,-7.3302,0.42353,1856.75,20424.25,12581.59,0.0,3715.57,-4127.093,1803.02,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,12581.589,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,3715.568,-0.0
690,34.5,0.0,275.8652,0.0,0.0,-7.87967,0.0,7.87967,0.0,-7.87967,0.42679,1856.75,20424.25,12293.43,0.0,4019.02,-4111.803,1748.47,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,12293.428,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,4019.019,-0.0
695,34.75,0.0,273.8132,0.0,0.0,-8.42581,0.0,8.42581,0.0,-8.42581,0.43031,1856.75,20424.25,12016.32,0.0,4325.61,-4082.323,1695.27,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,12016.316,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,4325.611,-0.0
700,35.0,0.0,271.6255,0.0,0.0,-8.96683,0.0,8.96683,0.0,-8.96683,0.43409,1856.75,20424.25,11749.61,0.0,4634.74,-4039.896,1643.38,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,11749.611,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,4634.743,-0.0
705,35.25,0.0,269.3035,0.0,0.0,-9.5011,0.0,9.5011,0.0,-9.5011,0.43814,1856.75,20424.25,11492.68,0.0,4945.87,-3985.696,1592.75,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,11492.682,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,4945.872,-0.0
710,35.5,0.0,266.8492,0.0,0.0,-10.02711,0.0,10.02711,0.0,-10.02711,0.44246,1856.75,20424.25,11244.9,0.0,5258.52,-3920.83,1543.35,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,11244.905,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,5258.515,-0.0
715,35.75,0.0,264.2647,0.0,0.0,-10.54353,0.0,10.54353,0.0,-10.54353,0.44706,1856.75,20424.25,11005.67,0.0,5572.24,-3846.347,1495.14,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,11005.667,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,5572.236,-0.0
720,36.0,0.0,261.5528,0.0,0.0,-11.04916,0.0,11.04916,0.0,-11.04916,0.45194,1856.75,20424.25,10774.36,0.0,5886.64,-3763.245,1448.07,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,10774.36,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,5886.645,-0.0
725,36.25,0.0,258.7162,0.0,0.0,-11.54291,0.0,11.54291,0.0,-11.54291,0.45709,1856.75,20424.25,10550.33,0.0,6201.37,-3672.556,1402.11,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,10550.328,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,6201.366,-0.0
730,36.5,0.0,255.758,0.0,0.0,-12.02386,0.0,12.02386,0.0,-12.02386,0.46252,1856.75,20424.25,10332.97,0.0,6516.08,-3575.195,1357.22,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,10332.973,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,6516.082,-0.0
735,36.75,0.0,252.6817,0.0,0.0,-12.49117,0.0,12.49117,0.0,-12.49117,0.46824,1856.75,20424.25,10121.73,0.0,6830.51,-3472.002,1313.37,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,10121.734,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,6830.514,-0.0
740,37.0,0.0,249.4907,0.0,0.0,-12.94413,0.0,12.94413,0.0,-12.94413,0.47423,1856.75,20424.25,9916.06,0.0,7144.42,-3363.773,1270.52,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,9916.062,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,7144.416,-0.0
745,37.25,0.0,246.1886,0.0,0.0,-13.38213,0.0,13.38213,0.0,-13.38213,0.48052,1856.75,20424.25,9715.42,0.0,7457.57,-3251.264,1228.64,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,9715.419,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,7457.567,-0.0
750,37.5,0.0,242.7794,0.0,0.0,-13.80465,0.0,13.80465,0.0,-13.80465,0.48709,1856.75,20424.25,9519.28,0.0,7769.77,-3135.196,1187.69,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,9519.28,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,7769.774,-0.0
755,37.75,0.0,239.2669,0.0,0.0,-14.21128,0.0,14.21128,0.0,-14.21128,0.49396,1856.75,20424.25,9327.13,0.0,8080.87,-3016.256,1147.64,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,9327.128,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,8080.866,-0.0
760,38.0,0.0,235.6552,0.0,0.0,-14.60168,0.0,14.60168,0.0,-14.60168,0.50111,1856.75,20424.25,9138.46,0.0,8390.7,-2895.097,1108.45,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,9138.457,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,8390.697,-0.0
765,38.25,0.0,231.9484,0.0,0.0,-14.97561,0.0,14.97561,0.0,-14.97561,0.50856,1856.75,20424.25,8952.77,0.0,8699.14,-2772.345,1070.1,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,8952.767,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,8699.138,-0.0
770,38.5,0.0,228.1505,0.0,0.0,-15.3329,0.0,15.3329,0.0,-15.3329,0.51631,1856.75,20424.25,8769.57,0.0,9006.09,-2648.598,1032.54,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,8769.566,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,9006.087,-0.0
