tick,temps_s,x,y,z,vx,vy,vz,vitesse,vitesse_horizontale,vitesse_verticale,pression,masse,poids,portance,poussee,trainee,resultante_y,gaz_total,gaz_capacite,regime_max,stress_su,capacite_su,au_sol,surcharge,f_gravite_x,f_gravite_y,f_gravite_z,f_ballon_x,f_ballon_y,f_ballon_z,f_ballon_x,f_ballon_y,f_ballon_z,f_ballon_x,f_ballon_y,f_ballon_z,f_helice@62.4.2_x,f_helice@62.4.2_y,f_helice@62.4.2_z,f_helice@62.4.22_x,f_helice@62.4.22_y,f_helice@62.4.22_z,f_helice@66.4.12_x,f_helice@66.4.12_y,f_helice@66.4.12_z,f_trainee_x,f_trainee_y,f_trainee_z
310,15.5,0.3756,9.896,-0.0293,0.06485,0.0,-0.0047,0.06502,0.06502,0.0,1.23658,2116.25,23278.75,8841.52,2825.06,73.09,0.0,433.33,4505,256.0,7680.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,796.039,0.579,-57.718,796.039,0.579,-57.718,1225.582,0.891,-88.863,-72.899,-0.0,5.288
315,15.75,0.3918,9.896,-0.0305,0.06485,0.0,-0.00469,0.06502,0.06502,0.0,1.23658,2116.25,23278.75,8841.52,2825.06,73.09,0.0,433.33,4505,256.0,7680.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,796.051,0.705,-57.555,796.051,0.705,-57.555,1225.6,1.085,-88.612,-72.9,-0.0,5.27
320,16.0,0.408,9.896,-0.0317,0.06485,0.0,-0.00469,0.06502,0.06502,0.0,1.23658,2116.25,23278.75,8841.52,2825.06,73.09,0.0,433.33,4505,256.0,7680.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,796.048,0.988,-57.594,796.048,0.988,-57.594,1225.596,1.521,-88.672,-72.9,-0.0,5.276
325,16.25,0.4242,9.896,-0.0329,0.06485,0.0,-0.00468,0.06502,0.06502,0.0,1.23658,2116.25,23278.75,8841.52,2825.06,73.09,0.0,433.33,4505,256.0,7680.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,796.059,0.29,-57.45,796.059,0.29,-57.45,1225.612,0.447,-88.45,-72.901,-0.0,5.26
330,16.5,0.4404,9.896,-0.034,0.06485,0.0,-0.00468,0.06502,0.06502,0.0,1.23658,2116.25,23278.75,8841.52,2825.06,73.09,0.0,433.33,4505,256.0,7680.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,796.055,-0.182,-57.498,796.055,-0.182,-57.498,1225.607,-0.281,-88.524,-72.901,-0.0,5.268
335,16.75,0.4566,9.896,-0.0352,0.06485,0.0,-0.00469,0.06502,0.06502,0.0,1.23658,2116.25,23278.75,8841.52,2825.06,73.09,0.0,433.33,4505,256.0,7680.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,796.053,1.011,-57.515,796.053,1.011,-57.515,1225.604,1.557,-88.551,-72.901,-0.0,5.266
340,17.0,0.4729,9.896,-0.0364,0.06485,0.0,-0.00468,0.06502,0.06502,0.0,1.23658,2116.25,23278.75,8841.52,2825.06,73.09,0.0,433.33,4505,256.0,7680.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,796.058,0.159,-57.46,796.058,0.159,-57.46,1225.611,0.245,-88.465,-72.901,-0.0,5.261
345,17.25,0.4891,9.896,-0.0375,0.06485,0.0,-0.00468,0.06502,0.06502,0.0,1.23658,2116.25,23278.75,8841.52,2825.06,73.09,0.0,433.33,4505,256.0,7680.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,796.057,-0.373,-57.467,796.057,-0.373,-57.467,1225.61,-0.575,-88.477,-72.901,-0.0,5.264
350,17.5,0.5053,9.896,-0.0387,0.06485,0.0,-0.00468,0.06502,0.06502,0.0,1.23658,2116.25,23278.75,8841.52,2825.06,73.09,0.0,433.33,4505,256.0,7680.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,796.059,-0.254,-57.45,796.059,-0.254,-57.45,1225.612,-0.391,-88.45,-72.901,-0.0,5.262
355,17.75,0.5215,9.896,-0.0399,0.06485,0.0,-0.00468,0.06502,0.06502,0.0,1.23658,2116.25,23278.75,8841.52,2825.06,73.09,0.0,433.33,4505,256.0,7680.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,796.056,-0.235,-57.484,796.056,-0.235,-57.484,1225.609,-0.362,-88.503,-72.901,-0.0,5.265
360,18.0,0.5377,9.896,-0.041,0.06485,0.0,-0.00468,0.06502,0.06502,0.0,1.23658,2116.25,23278.75,8841.52,2825.06,73.09,0.0,433.33,4505,256.0,7680.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,796.057,-0.039,-57.477,796.057,-0.039,-57.477,1225.609,-0.06,-88.492,-72.901,-0.0,5.264
365,18.25,0.5539,9.896,-0.0422,0.06485,0.0,-0.00468,0.06502,0.06502,0.0,1.23658,2116.25,23278.75,8841.52,2825.06,73.09,0.0,433.33,4505,256.0,7680.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,796.056,-0.136,-57.489,796.056,-0.136,-57.489,1225.608,-0.21,-88.511,-72.901,-0.0,5.264
370,18.5,0.5701,9.896,-0.0434,0.06485,0.0,-0.00469,0.06502,0.06502,0.0,1.23658,2116.25,23278.75,8841.52,2825.06,73.09,0.0,433.33,4505,256.0,7680.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,796.054,-0.485,-57.514,796.054,-0.485,-57.514,1225.605,-0.747,-88.548,-72.9,-0.0,5.269
375,18.75,0.5864,9.896,-0.0446,0.06485,-0.0,-0.00469,0.06502,0.06502,-0.0,1.23658,2116.25,23278.75,8841.52,2825.06,73.09,0.0,433.33,4505,256.0,7680.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,796.051,1.162,-57.55,796.051,1.162,-57.55,1225.6,1.788,-88.603,-72.9,-0.0,5.269
380,19.0,0.6026,9.896,-0.0457,0.06485,-0.0,-0.00468,0.06502,0.06502,-0.0,1.23658,2116.25,23278.75,8841.52,2825.06,73.09,0.0,433.33,4505,256.0,7680.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,796.058,-0.573,-57.455,796.058,-0.573,-57.455,1225.612,-0.883,-88.458,-72.901,0.0,5.263
385,19.25,0.6188,9.896,-0.0469,0.06485,-0.0,-0.00468,0.06502,0.06502,-0.0,1.23658,2116.25,23278.75,8841.52,2825.06,73.09,0.0,433.33,4505,256.0,7680.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,796.055,0.468,-57.495,796.055,0.468,-57.495,1225.607,0.721,-88.52,-72.901,0.0,5.266
390,19.5,0.635,9.896,-0.0481,0.06485,0.0,-0.00468,0.06502,0.06502,0.0,1.23658,2116.25,23278.75,8841.52,2825.06,73.09,0.0,433.33,4505,256.0,7680.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,796.058,1.006,-57.454,796.058,1.006,-57.454,1225.611,1.549,-88.456,-72.901,0.0,5.259
395,19.75,0.6512,9.896,-0.0492,0.06485,0.0,-0.00468,0.06502,0.06502,0.0,1.23658,2116.25,23278.75,8841.52,2825.06,73.09,0.0,433.33,4505,256.0,7680.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,796.06,-0.879,-57.419,796.06,-0.879,-57.419,1225.615,-1.353,-88.402,-72.901,-0.0,5.26
400,20.0,0.6674,9.896,-0.0504,0.06485,0.0,-0.00468,0.06502,0.06502,0.0,1.23658,2116.25,23278.75,8841.52,2825.06,73.09,0.0,433.33,4505,256.0,7680.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,796.055,1.022,-57.489,796.055,1.022,-57.489,1225.607,1.574,-88.51,-72.901,-0.0,5.264
405,20.25,0.6836,9.896,-0.0516,0.06485,0.0,-0.00468,0.06502,0.06502,0.0,1.23658,2116.25,23278.75,8841.52,2825.06,73.09,0.0,433.33,4505,256.0,7680.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,796.061,0.508,-57.421,796.061,0.508,-57.421,1225.615,0.782,-88.405,-72.901,-0.0,5.257
410,20.5,0.6998,9.896,-0.0528,0.06485,0.0,-0.00468,0.06502,0.06502,0.0,1.23658,2116.25,23278.75,8841.52,2825.06,73.09,0.0,433.33,4505,256.0,7680.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,796.06,-0.641,-57.432,796.06,-0.641,-57.432,1225.614,-0.986,-88.423,-72.901,-0.0,5.262
415,20.75,0.7161,9.896,-0.0539,0.06485,0.0,-0.00469,0.06502,0.06502,0.0,1.23658,2116.25,23278.75,8841.52,2825.06,73.09,0.0,433.33,4505,256.0,7680.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,796.053,1.378,-57.51,796.053,1.378,-57.51,1225.604,2.121,-88.543,-72.901,-0.0,5.264
420,21.0,0.7323,9.896,-0.0551,0.06485,-0.0,-0.00468,0.06502,0.06502,-0.0,1.23658,2116.25,23278.75,8841.52,2825.06,73.09,0.0,433.33,4505,256.0,7680.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,796.057,-0.472,-57.477,796.057,-0.472,-57.477,1225.609,-0.727,-88.491,-72.901,0.0,5.264
425,21.25,0.7485,9.896,-0.0563,0.06485,-0.0,-0.00469,0.06502,0.06502,-0.0,1.23658,2116.25,23278.75,8841.52,2825.06,73.09,0.0,433.33,4505,256.0,7680.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,796.052,-0.279,-57.542,796.052,-0.279,-57.542,1225.602,-0.429,-88.592,-72.9,0.0,5.27
430,21.5,0.7647,9.896,-0.0574,0.06485,-0.0,-0.00469,0.06502,0.06502,-0.0,1.23658,2116.25,23278.75,8841.52,2825.06,73.09,0.0,433.33,4505,256.0,7680.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,796.049,-0.086,-57.58,796.049,-0.086,-57.58,1225.598,-0.133,-88.65,-72.9,0.0,5.273
435,21.75,0.7809,9.896,-0.0586,0.06485,-0.0,-0.00469,0.06502,0.06502,-0.0,1.23658,2116.25,23278.75,8841.52,2825.06,73.09,0.0,433.33,4505,256.0,7680.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,796.046,-0.289,-57.631,796.046,-0.289,-57.631,1225.592,-0.446,-88.728,-72.9,0.0,5.278
440,22.0,0.7971,9.896,-0.0598,0.06485,-0.0,-0.0047,0.06502,0.06502,-0.0,1.23658,2116.25,23278.75,8841.52,2825.06,73.09,0.0,433.33,4505,256.0,7680.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,796.041,0.139,-57.693,796.041,0.139,-57.693,1225.585,0.214,-88.824,-72.899,0.0,5.284
445,22.25,0.8133,9.896,-0.061,0.06485,0.0,-0.0047,0.06502,0.06502,0.0,1.23658,2116.25,23278.75,8841.52,2825.06,73.09,0.0,433.33,4505,256.0,7680.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,796.038,0.958,-57.721,796.038,0.958,-57.721,1225.581,1.475,-88.868,-72.899,0.0,5.283
450,22.5,0.8295,9.896,-0.0621,0.06485,0.0,-0.0047,0.06502,0.06502,0.0,1.23658,2116.25,23278.75,8841.52,2825.06,73.09,0.0,433.33,4505,256.0,7680.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,796.037,-0.055,-57.748,796.037,-0.055,-57.748,1225.579,-0.085,-88.909,-72.899,-0.0,5.288
455,22.75,0.8458,9.896,-0.0633,0.06485,-0.0,-0.00471,0.06502,0.06502,-0.0,1.23658,2116.25,23278.75,8841.52,2825.06,73.09,0.0,433.33,4505,256.0,7680.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,796.034,-0.408,-57.795,796.034,-0.408,-57.795,1225.574,-0.628,-88.981,-72.899,0.0,5.295
460,23.0,0.862,9.896,-0.0645,0.06485,0.0,-0.00471,0.06502,0.06502,0.0,1.23658,2116.25,23278.75,8841.52,2825.06,73.09,0.0,433.33,4505,256.0,7680.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,796.029,1.15,-57.854,796.029,1.15,-57.854,1225.566,1.77,-89.072,-72.898,0.0,5.296
465,23.25,0.8782,9.896,-0.0657,0.06485,0.0,-0.00471,0.06502,0.06502,0.0,1.23658,2116.25,23278.75,8841.52,2825.06,73.09,0.0,433.33,4505,256.0,7680.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,796.034,-0.582,-57.791,796.034,-0.582,-57.791,1225.574,-0.896,-88.975,-72.899,-0.0,5.293
470,23.5,0.8944,9.896,-0.0668,0.06485,0.0,-0.00471,0.06502,0.06502,0.0,1.23658,2116.25,23278.75,8841.52,2825.06,73.09,0.0,433.33,4505,256.0,7680.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,796.029,0.505,-57.856,796.029,0.505,-57.856,1225.567,0.777,-89.075,-72.898,0.0,5.299
475,23.75,0.9106,9.896,-0.068,0.06485,-0.0,-0.00471,0.06502,0.06502,-0.0,1.23658,2116.25,23278.75,8841.52,2825.06,73.09,0.0,433.33,4505,256.0,7680.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,796.03,0.981,-57.834,796.03,0.981,-57.834,1225.569,1.51,-89.041,-72.899,-0.0,5.294
480,24.0,0.9268,9.896,-0.0692,0.06485,-0.0,-0.00471,0.06502,0.06502,-0.0,1.23658,2116.25,23278.75,8841.52,2825.06,73.09,0.0,433.33,4505,256.0,7680.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,796.031,-0.804,-57.831,796.031,-0.804,-57.831,1225.569,-1.237,-89.037,-72.898,0.0,5.297
485,24.25,0.943,9.896,-0.0704,0.06485,-0.0,-0.00472,0.06502,0.06502,-0.0,1.23658,2116.25,23278.75,8841.52,2825.06,73.09,0.0,433.33,4505,256.0,7680.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,796.019,1.374,-57.974,796.019,1.374,-57.974,1225.552,2.116,-89.257,-72.898,0.0,5.307
490,24.5,0.9592,9.896,-0.0716,0.06485,-0.0,-0.00472,0.06502,0.06502,-0.0,1.23658,2116.25,23278.75,8841.52,2825.06,73.09,0.0,433.33,4505,256.0,7680.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,796.026,-0.545,-57.902,796.026,-0.545,-57.902,1225.562,-0.84,-89.147,-72.898,0.0,5.303
495,24.75,0.9755,9.896,-0.0727,0.06485,-0.0,-0.00473,0.06502,0.06502,-0.0,1.23658,2116.25,23278.75,8841.52,2825.06,73.09,0.0,433.33,4505,256.0,7680.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,796.018,0.713,-58.013,796.018,0.713,-58.013,1225.549,1.098,-89.317,-72.897,0.0,5.313
500,25.0,0.9917,9.896,-0.0739,0.06485,-0.0,-0.00473,0.06502,0.06502,-0.0,1.23658,2116.25,23278.75,8841.52,2825.06,73.09,0.0,433.33,4505,256.0,7680.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,796.018,0.605,-58.012,796.018,0.605,-58.012,1225.549,0.931,-89.315,-72.897,0.0,5.31
505,25.25,1.0079,9.896,-0.0751,0.06485,-0.0,-0.00473,0.06502,0.06502,-0.0,1.23658,2116.25,23278.75,8841.52,2825.06,73.09,0.0,433.33,4505,256.0,7680.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,796.015,0.178,-58.054,796.015,0.178,-58.054,1225.545,0.275,-89.38,-72.897,0.0,5.315
510,25.5,1.0241,9.896,-0.0763,0.06485,-0.0,-0.00473,0.06502,0.06502,-0.0,1.23658,2116.25,23278.75,8841.52,2825.06,73.09,0.0,433.33,4505,256.0,7680.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,796.012,0.221,-58.094,796.012,0.221,-58.094,1225.54,0.34,-89.442,-72.897,0.0,5.318
515,25.75,1.0403,9.896,-0.0775,0.06485,-0.0,-0.00474,0.06502,0.06502,-0.0,1.23658,2116.25,23278.75,8841.52,2825.06,73.09,0.0,433.33,4505,256.0,7680.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,796.007,0.466,-58.165,796.007,0.466,-58.165,1225.532,0.718,-89.551,-72.896,0.0,5.324
520,26.0,1.0565,9.896,-0.0787,0.06485,0.0,-0.00474,0.06502,0.06502,0.0,1.23658,2116.25,23278.75,8841.52,2825.06,73.09,0.0,433.33,4505,256.0,7680.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,796.006,-0.272,-58.176,796.006,-0.272,-58.176,1225.531,-0.418,-89.567,-72.896,0.0,5.328
525,26.25,1.0727,9.896,-0.0798,0.06485,0.0,-0.00474,0.06502,0.06502,0.0,1.23658,2116.25,23278.75,8841.52,2825.06,73.09,0.0,433.33,4505,256.0,7680.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,796.004,-0.375,-58.203,796.004,-0.375,-58.203,1225.528,-0.578,-89.61,-72.896,-0.0,5.332
530,26.5,1.0889,9.896,-0.081,0.06485,0.0,-0.00475,0.06502,0.06502,0.0,1.23658,2116.25,23278.75,8841.52,2825.06,73.09,0.0,433.33,4505,256.0,7680.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,795.998,0.594,-58.281,795.998,0.594,-58.281,1225.519,0.914,-89.729,-72.896,-0.0,5.335
535,26.75,1.1051,9.896,-0.0822,0.06485,0.0,-0.00475,0.06502,0.06502,0.0,1.23658,2116.25,23278.75,8841.52,2825.06,73.09,0.0,433.33,4505,256.0,7680.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,795.995,0.67,-58.326,795.995,0.67,-58.326,1225.514,1.032,-89.798,-72.895,-0.0,5.339
540,27.0,1.1214,9.896,-0.0834,0.06485,0.0,-0.00475,0.06502,0.06502,0.0,1.23658,2116.25,23278.75,8841.52,2825.06,73.09,0.0,433.33,4505,256.0,7680.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,795.999,-0.512,-58.274,795.999,-0.512,-58.274,1225.52,-0.788,-89.719,-72.895,-0.0,5.339
545,27.25,1.1376,9.896,-0.0846,0.06485,0.0,-0.00475,0.06502,0.06502,0.0,1.23658,2116.25,23278.75,8841.52,2825.06,73.09,0.0,433.33,4505,256.0,7680.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,795.994,0.522,-58.338,795.994,0.522,-58.338,1225.513,0.803,-89.817,-72.895,-0.0,5.341
550,27.5,1.1538,9.896,-0.0858,0.06485,0.0,-0.00476,0.06502,0.06502,0.0,1.23658,2116.25,23278.75,8841.52,2825.06,73.09,0.0,433.33,4505,256.0,7680.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,795.989,0.612,-58.398,795.989,0.612,-58.398,1225.506,0.943,-89.91,-72.895,-0.0,5.346
555,27.75,1.17,9.896,-0.087,0.06485,0.0,-0.00476,0.06502,0.06502,0.0,1.23658,2116.25,23278.75,8841.52,2825.06,73.09,0.0,433.33,4505,256.0,7680.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,795.988,0.385,-58.423,795.988,0.385,-58.423,1225.503,0.593,-89.947,-72.895,-0.0,5.349
560,28.0,1.1862,9.896,-0.0882,0.06485,0.0,-0.00476,0.06502,0.06502,0.0,1.23658,2116.25,23278.75,8841.52,2825.06,73.09,0.0,433.33,4505,256.0,7680.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,795.984,0.592,-58.471,795.984,0.592,-58.471,1225.498,0.912,-90.021,-72.894,-0.0,5.352
565,28.25,1.2024,9.896,-0.0893,0.06484,0.0,-0.00477,0.06502,0.06502,0.0,1.23658,2116.25,23278.75,8841.52,2825.06,73.09,0.0,433.33,4505,256.0,7680.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,795.982,0.395,-58.506,795.982,0.395,-58.506,1225.494,0.608,-90.076,-72.894,-0.0,5.356
570,28.5,1.2186,9.896,-0.0905,0.06484,0.0,-0.00477,0.06502,0.06502,0.0,1.23658,2116.25,23278.75,8841.52,2825.06,73.09,0.0,433.33,4505,256.0,7680.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,795.981,0.336,-58.518,795.981,0.336,-58.518,1225.493,0.518,-90.094,-72.894,-0.0,5.357
575,28.75,1.2348,9.896,-0.0917,0.06484,0.0,-0.00477,0.06502,0.06502,0.0,1.23658,2116.25,23278.75,8841.52,2825.06,73.09,0.0,433.33,4505,256.0,7680.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,795.98,-0.343,-58.533,795.98,-0.343,-58.533,1225.491,-0.529,-90.117,-72.894,-0.0,5.36
580,29.0,1.251,9.896,-0.0929,0.06484,0.0,-0.00477,0.06502,0.06502,0.0,1.23658,2116.25,23278.75,8841.52,2825.06,73.09,0.0,433.33,4505,256.0,7680.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,795.976,-0.453,-58.58,795.976,-0.453,-58.58,1225.485,-0.697,-90.191,-72.893,-0.0,5.366
585,29.25,1.2673,9.896,-0.0941,0.06484,0.0,-0.00478,0.06502,0.06502,0.0,1.23658,2116.25,23278.75,8841.52,2825.06,73.09,0.0,433.33,4505,256.0,7680.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,795.973,0.372,-58.631,795.973,0.372,-58.631,1225.48,0.573,-90.268,-72.893,-0.0,5.369
590,29.5,1.2835,9.896,-0.0953,0.06484,0.0,-0.00478,0.06502,0.06502,0.0,1.23658,2116.25,23278.75,8841.52,2825.06,73.09,0.0,433.33,4505,256.0,7680.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,795.97,0.253,-58.659,795.97,0.253,-58.659,1225.477,0.39,-90.311,-72.893,-0.0,5.371
595,29.75,1.2997,9.896,-0.0965,0.06484,0.0,-0.00478,0.06502,0.06502,0.0,1.23658,2116.25,23278.75,8841.52,2825.06,73.09,0.0,433.33,4505,256.0,7680.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,795.966,0.343,-58.716,795.966,0.343,-58.716,1225.47,0.527,-90.4,-72.893,-0.0,5.376
600,30.0,1.3126,9.896,-0.0975,-0.00085,0.0,6e-05,0.00085,0.00085,0.0,1.23658,2116.25,23278.75,8841.52,0.0,73.09,0.0,433.33,4505,0.0,8960.0,8192.0,1,1,0.0,-23278.75,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.892,-0.0,5.38
605,30.25,1.3126,9.896,-0.0975,-0.0,0.0,0.0,0.0,0.0,0.0,1.23658,2116.25,23278.75,8841.52,0.0,0.0,0.0,433.33,4505,0.0,8960.0,8192.0,1,1,0.0,-23278.75,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
610,30.5,1.3126,9.896,-0.0975,-0.0,0.0,0.0,0.0,0.0,0.0,1.23658,2116.25,23278.75,8841.52,0.0,0.0,0.0,433.33,4505,0.0,8960.0,8192.0,1,1,0.0,-23278.75,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
615,30.75,1.3126,9.896,-0.0975,-0.0,0.0,0.0,0.0,0.0,0.0,1.23658,2116.25,23278.75,8841.52,0.0,0.0,0.0,433.33,4505,0.0,8960.0,8192.0,1,1,0.0,-23278.75,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
620,31.0,1.3126,9.896,-0.0975,-0.0,0.0,0.0,0.0,0.0,0.0,1.23658,2116.25,23278.75,8841.52,0.0,0.0,0.0,433.33,4505,0.0,8960.0,8192.0,1,1,0.0,-23278.75,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
