tick,temps_s,x,y,z,vx,vy,vz,vitesse,vitesse_horizontale,vitesse_verticale,pression,masse,poids,portance,poussee,trainee,resultante_y,gaz_total,gaz_capacite,regime_max,stress_su,capacite_su,au_sol,surcharge,f_gravite_x,f_gravite_y,f_gravite_z,f_ballon_x,f_ballon_y,f_ballon_z,f_ballon_x,f_ballon_y,f_ballon_z,f_ballon_x,f_ballon_y,f_ballon_z,f_helice@62.4.2_x,f_helice@62.4.2_y,f_helice@62.4.2_z,f_helice@62.4.22_x,f_helice@62.4.22_y,f_helice@62.4.22_z,f_helice@66.4.12_x,f_helice@66.4.12_y,f_helice@66.4.12_z,f_trainee_x,f_trainee_y,f_trainee_z
315,15.75,10.1188,9.7474,0.0,2.39671,0.0,0.0,2.39671,2.39671,0.0,1.23731,2116.25,23278.75,8846.78,2825.06,2692.05,-14431.973,433.33,4505,256.0,7680.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,798.129,0.0,0.0,798.129,0.0,0.0,1228.8,0.0,0.0,-2692.045,-0.0,-0.0
320,16.0,10.7201,9.7474,0.0,2.41104,0.0,0.0,2.41104,2.41104,0.0,1.23731,2116.25,23278.75,8846.78,2825.06,2708.59,-14431.973,433.33,4505,256.0,7680.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,798.129,0.0,0.0,798.129,0.0,0.0,1228.8,0.0,0.0,-2708.594,-0.0,-0.0
325,16.25,11.3248,9.7474,0.0,2.42358,0.0,0.0,2.42358,2.42358,0.0,1.23731,2116.25,23278.75,8846.78,2825.06,2723.08,-14431.973,433.33,4505,256.0,7680.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,798.129,0.0,0.0,798.129,0.0,0.0,1228.8,0.0,0.0,-2723.084,-0.0,-0.0
330,16.5,11.9324,9.7474,0.0,2.43457,0.0,0.0,2.43457,2.43457,0.0,1.23731,2116.25,23278.75,8846.78,2825.06,2735.77,-14431.973,433.33,4505,256.0,7680.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,798.129,0.0,0.0,798.129,0.0,0.0,1228.8,0.0,0.0,-2735.771,-0.0,-0.0
335,16.75,12.5425,9.7474,0.0,2.44418,0.0,0.0,2.44418,2.44418,0.0,1.23731,2116.25,23278.75,8846.78,2825.06,2746.88,-14431.973,433.33,4505,256.0,7680.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,798.129,0.0,0.0,798.129,0.0,0.0,1228.8,0.0,0.0,-2746.88,-0.0,-0.0
340,17.0,13.1548,9.7474,0.0,2.45261,0.0,0.0,2.45261,2.45261,0.0,1.23731,2116.25,23278.75,8846.78,2825.06,2756.61,-14431.973,433.33,4505,256.0,7680.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,798.129,0.0,0.0,798.129,0.0,0.0,1228.8,0.0,0.0,-2756.606,-0.0,-0.0
345,17.25,13.7691,9.7474,0.0,2.45998,0.0,0.0,2.45998,2.45998,0.0,1.23731,2116.25,23278.75,8846.78,2825.06,2765.12,-14431.973,433.33,4505,256.0,7680.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,798.129,0.0,0.0,798.129,0.0,0.0,1228.8,0.0,0.0,-2765.123,-0.0,-0.0
350,17.5,14.3851,9.7474,0.0,2.46644,0.0,0.0,2.46644,2.46644,0.0,1.23731,2116.25,23278.75,8846.78,2825.06,2772.58,-14431.973,433.33,4505,256.0,7680.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,798.129,0.0,0.0,798.129,0.0,0.0,1228.8,0.0,0.0,-2772.579,-0.0,-0.0
355,17.75,15.0025,9.7474,0.0,2.47209,0.0,0.0,2.47209,2.47209,0.0,1.23731,2116.25,23278.75,8846.78,2825.06,2779.11,-14431.973,433.33,4505,256.0,7680.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,798.129,0.0,0.0,798.129,0.0,0.0,1228.8,0.0,0.0,-2779.109,-0.0,-0.0
360,18.0,15.6213,9.7474,0.0,2.47704,0.0,0.0,2.47704,2.47704,0.0,1.23731,2116.25,23278.75,8846.78,2825.06,2784.83,-14431.973,433.33,4505,256.0,7680.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,798.129,0.0,0.0,798.129,0.0,0.0,1228.8,0.0,0.0,-2784.825,-0.0,-0.0
365,18.25,16.2412,9.7474,0.0,2.48137,0.0,0.0,2.48137,2.48137,0.0,1.23731,2116.25,23278.75,8846.78,2825.06,2789.83,-14431.973,433.33,4505,256.0,7680.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,798.129,0.0,0.0,798.129,0.0,0.0,1228.8,0.0,0.0,-2789.831,-0.0,-0.0
370,18.5,16.8622,9.7474,0.0,2.48517,0.0,0.0,2.48517,2.48517,0.0,1.23731,2116.25,23278.75,8846.78,2825.06,2794.21,-14431.973,433.33,4505,256.0,7680.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,798.129,0.0,0.0,798.129,0.0,0.0,1228.8,0.0,0.0,-2794.214,-0.0,-0.0
375,18.75,17.484,9.7474,0.0,2.48849,0.0,0.0,2.48849,2.48849,0.0,1.23731,2116.25,23278.75,8846.78,2825.06,2798.05,-14431.973,433.33,4505,256.0,7680.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,798.129,0.0,0.0,798.129,0.0,0.0,1228.8,0.0,0.0,-2798.051,-0.0,-0.0
380,19.0,18.1065,9.7474,0.0,2.4914,0.0,0.0,2.4914,2.4914,0.0,1.23731,2116.25,23278.75,8846.78,2825.06,2801.41,-14431.973,433.33,4505,256.0,7680.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,798.129,0.0,0.0,798.129,0.0,0.0,1228.8,0.0,0.0,-2801.411,-0.0,-0.0
385,19.25,18.7298,9.7474,0.0,2.49395,0.0,0.0,2.49395,2.49395,0.0,1.23731,2116.25,23278.75,8846.78,2825.06,2804.35,-14431.973,433.33,4505,256.0,7680.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,798.129,0.0,0.0,798.129,0.0,0.0,1228.8,0.0,0.0,-2804.353,-0.0,-0.0
390,19.5,19.3536,9.7474,0.0,2.49618,0.0,0.0,2.49618,2.49618,0.0,1.23731,2116.25,23278.75,8846.78,2825.06,2806.93,-14431.973,433.33,4505,256.0,7680.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,798.129,0.0,0.0,798.129,0.0,0.0,1228.8,0.0,0.0,-2806.929,-0.0,-0.0
395,19.75,19.9779,9.7474,0.0,2.49813,0.0,0.0,2.49813,2.49813,0.0,1.23731,2116.25,23278.75,8846.78,2825.06,2809.18,-14431.973,433.33,4505,256.0,7680.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,798.129,0.0,0.0,798.129,0.0,0.0,1228.8,0.0,0.0,-2809.185,-0.0,-0.0
400,20.0,20.6027,9.7474,0.0,2.49984,0.0,0.0,2.49984,2.49984,0.0,1.23731,2116.25,23278.75,8846.78,2825.06,2811.16,-14431.973,433.33,4505,256.0,7680.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,798.129,0.0,0.0,798.129,0.0,0.0,1228.8,0.0,0.0,-2811.16,-0.0,-0.0
405,20.25,21.2279,9.7474,0.0,2.50134,0.0,0.0,2.50134,2.50134,0.0,1.23731,2116.25,23278.75,8846.78,2825.06,2812.89,-14431.973,433.33,4505,256.0,7680.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,798.129,0.0,0.0,798.129,0.0,0.0,1228.8,0.0,0.0,-2812.889,-0.0,-0.0
410,20.5,21.8535,9.7474,0.0,2.50265,0.0,0.0,2.50265,2.50265,0.0,1.23731,2116.25,23278.75,8846.78,2825.06,2814.4,-14431.973,433.33,4505,256.0,7680.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,798.129,0.0,0.0,798.129,0.0,0.0,1228.8,0.0,0.0,-2814.403,-0.0,-0.0
415,20.75,22.4793,9.7474,0.0,2.50379,0.0,0.0,2.50379,2.50379,0.0,1.23731,2116.25,23278.75,8846.78,2825.06,2815.73,-14431.973,433.33,4505,256.0,7680.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,798.129,0.0,0.0,798.129,0.0,0.0,1228.8,0.0,0.0,-2815.728,-0.0,-0.0
420,21.0,23.1054,9.7474,0.0,2.5048,0.0,0.0,2.5048,2.5048,0.0,1.23731,2116.25,23278.75,8846.78,2825.06,2816.89,-14431.973,433.33,4505,256.0,7680.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,798.129,0.0,0.0,798.129,0.0,0.0,1228.8,0.0,0.0,-2816.889,-0.0,-0.0
425,21.25,23.7317,9.7474,0.0,2.50568,0.0,0.0,2.50568,2.50568,0.0,1.23731,2116.25,23278.75,8846.78,2825.06,2817.91,-14431.973,433.33,4505,256.0,7680.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,798.129,0.0,0.0,798.129,0.0,0.0,1228.8,0.0,0.0,-2817.905,-0.0,-0.0
430,21.5,24.3583,9.7474,0.0,2.50645,0.0,0.0,2.50645,2.50645,0.0,1.23731,2116.25,23278.75,8846.78,2825.06,2818.8,-14431.973,433.33,4505,256.0,7680.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,798.129,0.0,0.0,798.129,0.0,0.0,1228.8,0.0,0.0,-2818.795,-0.0,-0.0
435,21.75,24.985,9.7474,0.0,2.50712,0.0,0.0,2.50712,2.50712,0.0,1.23731,2116.25,23278.75,8846.78,2825.06,2819.57,-14431.973,433.33,4505,256.0,7680.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,798.129,0.0,0.0,798.129,0.0,0.0,1228.8,0.0,0.0,-2819.575,-0.0,-0.0
440,22.0,25.6119,9.7474,0.0,2.50772,0.0,0.0,2.50772,2.50772,0.0,1.23731,2116.25,23278.75,8846.78,2825.06,2820.26,-14431.973,433.33,4505,256.0,7680.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,798.129,0.0,0.0,798.129,0.0,0.0,1228.8,0.0,0.0,-2820.257,-0.0,-0.0
445,22.25,26.2389,9.7474,0.0,2.50823,0.0,0.0,2.50823,2.50823,0.0,1.23731,2116.25,23278.75,8846.78,2825.06,2820.85,-14431.973,433.33,4505,256.0,7680.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,798.129,0.0,0.0,798.129,0.0,0.0,1228.8,0.0,0.0,-2820.854,-0.0,-0.0
450,22.5,26.866,9.7474,0.0,2.50869,0.0,0.0,2.50869,2.50869,0.0,1.23731,2116.25,23278.75,8846.78,2825.06,2821.38,-14431.973,433.33,4505,256.0,7680.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,798.129,0.0,0.0,798.129,0.0,0.0,1228.8,0.0,0.0,-2821.377,-0.0,-0.0
455,22.75,27.4932,9.7474,0.0,2.50908,0.0,0.0,2.50908,2.50908,0.0,1.23731,2116.25,23278.75,8846.78,2825.06,2821.84,-14431.973,433.33,4505,256.0,7680.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,798.129,0.0,0.0,798.129,0.0,0.0,1228.8,0.0,0.0,-2821.835,-0.0,-0.0
460,23.0,28.1205,9.7474,0.0,2.50943,0.0,0.0,2.50943,2.50943,0.0,1.23731,2116.25,23278.75,8846.78,2825.06,2822.24,-14431.973,433.33,4505,256.0,7680.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,798.129,0.0,0.0,798.129,0.0,0.0,1228.8,0.0,0.0,-2822.236,-0.0,-0.0
465,23.25,28.7479,9.7474,0.0,2.50973,0.0,0.0,2.50973,2.50973,0.0,1.23731,2116.25,23278.75,8846.78,2825.06,2822.59,-14431.973,433.33,4505,256.0,7680.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,798.129,0.0,0.0,798.129,0.0,0.0,1228.8,0.0,0.0,-2822.587,-0.0,-0.0
470,23.5,29.3754,9.7474,0.0,2.51,0.0,0.0,2.51,2.51,0.0,1.23731,2116.25,23278.75,8846.78,2825.06,2822.89,-14431.973,433.33,4505,256.0,7680.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,798.129,0.0,0.0,798.129,0.0,0.0,1228.8,0.0,0.0,-2822.895,-0.0,-0.0
475,23.75,30.003,9.7474,0.0,2.51023,0.0,0.0,2.51023,2.51023,0.0,1.23731,2116.25,23278.75,8846.78,2825.06,2823.16,-14431.973,433.33,4505,256.0,7680.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,798.129,0.0,0.0,798.129,0.0,0.0,1228.8,0.0,0.0,-2823.164,-0.0,-0.0
480,24.0,30.6305,9.7474,0.0,2.51044,0.0,0.0,2.51044,2.51044,0.0,1.23731,2116.25,23278.75,8846.78,2825.06,2823.4,-14431.973,433.33,4505,256.0,7680.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,798.129,0.0,0.0,798.129,0.0,0.0,1228.8,0.0,0.0,-2823.399,-0.0,-0.0
485,24.25,31.2582,9.7474,0.0,2.51061,0.0,0.0,2.51061,2.51061,0.0,1.23731,2116.25,23278.75,8846.78,2825.06,2823.61,-14431.973,433.33,4505,256.0,7680.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,798.129,0.0,0.0,798.129,0.0,0.0,1228.8,0.0,0.0,-2823.606,-0.0,-0.0
490,24.5,31.8859,9.7474,0.0,2.51077,0.0,0.0,2.51077,2.51077,0.0,1.23731,2116.25,23278.75,8846.78,2825.06,2823.79,-14431.973,433.33,4505,256.0,7680.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,798.129,0.0,0.0,798.129,0.0,0.0,1228.8,0.0,0.0,-2823.786,-0.0,-0.0
495,24.75,32.5136,9.7474,0.0,2.51091,0.0,0.0,2.51091,2.51091,0.0,1.23731,2116.25,23278.75,8846.78,2825.06,2823.94,-14431.973,433.33,4505,256.0,7680.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,798.129,0.0,0.0,798.129,0.0,0.0,1228.8,0.0,0.0,-2823.945,-0.0,-0.0
500,25.0,33.1413,9.7474,0.0,2.51103,0.0,0.0,2.51103,2.51103,0.0,1.23731,2116.25,23278.75,8846.78,2825.06,2824.08,-14431.973,433.33,4505,256.0,7680.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,798.129,0.0,0.0,798.129,0.0,0.0,1228.8,0.0,0.0,-2824.083,-0.0,-0.0
505,25.25,33.7691,9.7474,0.0,2.51113,0.0,0.0,2.51113,2.51113,0.0,1.23731,2116.25,23278.75,8846.78,2825.06,2824.2,-14431.973,433.33,4505,256.0,7680.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,798.129,0.0,0.0,798.129,0.0,0.0,1228.8,0.0,0.0,-2824.204,-0.0,-0.0
510,25.5,34.3969,9.7474,0.0,2.51123,0.0,0.0,2.51123,2.51123,0.0,1.23731,2116.25,23278.75,8846.78,2825.06,2824.31,-14431.973,433.33,4505,256.0,7680.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,798.129,0.0,0.0,798.129,0.0,0.0,1228.8,0.0,0.0,-2824.311,-0.0,-0.0
515,25.75,35.0247,9.7474,0.0,2.51131,0.0,0.0,2.51131,2.51131,0.0,1.23731,2116.25,23278.75,8846.78,2825.06,2824.4,-14431.973,433.33,4505,256.0,7680.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,798.129,0.0,0.0,798.129,0.0,0.0,1228.8,0.0,0.0,-2824.404,-0.0,-0.0
520,26.0,35.6525,9.7474,0.0,2.51138,0.0,0.0,2.51138,2.51138,0.0,1.23731,2116.25,23278.75,8846.78,2825.06,2824.49,-14431.973,433.33,4505,256.0,7680.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,798.129,0.0,0.0,798.129,0.0,0.0,1228.8,0.0,0.0,-2824.485,-0.0,-0.0
525,26.25,36.2804,9.7474,0.0,2.51144,0.0,0.0,2.51144,2.51144,0.0,1.23731,2116.25,23278.75,8846.78,2825.06,2824.56,-14431.973,433.33,4505,256.0,7680.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,798.129,0.0,0.0,798.129,0.0,0.0,1228.8,0.0,0.0,-2824.556,-0.0,-0.0
530,26.5,36.9083,9.7474,0.0,2.51149,0.0,0.0,2.51149,2.51149,0.0,1.23731,2116.25,23278.75,8846.78,2825.06,2824.62,-14431.973,433.33,4505,256.0,7680.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,798.129,0.0,0.0,798.129,0.0,0.0,1228.8,0.0,0.0,-2824.619,-0.0,-0.0
535,26.75,37.5361,9.7474,0.0,2.51154,0.0,0.0,2.51154,2.51154,0.0,1.23731,2116.25,23278.75,8846.78,2825.06,2824.67,-14431.973,433.33,4505,256.0,7680.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,798.129,0.0,0.0,798.129,0.0,0.0,1228.8,0.0,0.0,-2824.673,-0.0,-0.0
540,27.0,38.164,9.7474,0.0,2.51158,0.0,0.0,2.51158,2.51158,0.0,1.23731,2116.25,23278.75,8846.78,2825.06,2824.72,-14431.973,433.33,4505,256.0,7680.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,798.129,0.0,0.0,798.129,0.0,0.0,1228.8,0.0,0.0,-2824.721,-0.0,-0.0
545,27.25,38.7919,9.7474,0.0,2.51162,0.0,0.0,2.51162,2.51162,0.0,1.23731,2116.25,23278.75,8846.78,2825.06,2824.76,-14431.973,433.33,4505,256.0,7680.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,798.129,0.0,0.0,798.129,0.0,0.0,1228.8,0.0,0.0,-2824.763,-0.0,-0.0
550,27.5,39.4198,9.7474,0.0,2.51165,0.0,0.0,2.51165,2.51165,0.0,1.23731,2116.25,23278.75,8846.78,2825.06,2824.8,-14431.973,433.33,4505,256.0,7680.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,798.129,0.0,0.0,798.129,0.0,0.0,1228.8,0.0,0.0,-2824.8,-0.0,-0.0
555,27.75,40.0478,9.7474,0.0,2.51168,0.0,0.0,2.51168,2.51168,0.0,1.23731,2116.25,23278.75,8846.78,2825.06,2824.83,-14431.973,433.33,4505,256.0,7680.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,798.129,0.0,0.0,798.129,0.0,0.0,1228.8,0.0,0.0,-2824.832,-0.0,-0.0
560,28.0,40.6757,9.7474,0.0,2.5117,0.0,0.0,2.5117,2.5117,0.0,1.23731,2116.25,23278.75,8846.78,2825.06,2824.86,-14431.973,433.33,4505,256.0,7680.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,798.129,0.0,0.0,798.129,0.0,0.0,1228.8,0.0,0.0,-2824.86,-0.0,-0.0
565,28.25,41.3036,9.7474,0.0,2.51172,0.0,0.0,2.51172,2.51172,0.0,1.23731,2116.25,23278.75,8846.78,2825.06,2824.88,-14431.973,433.33,4505,256.0,7680.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,798.129,0.0,0.0,798.129,0.0,0.0,1228.8,0.0,0.0,-2824.885,-0.0,-0.0
570,28.5,41.9315,9.7474,0.0,2.51174,0.0,0.0,2.51174,2.51174,0.0,1.23731,2116.25,23278.75,8846.78,2825.06,2824.91,-14431.973,433.33,4505,256.0,7680.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,798.129,0.0,0.0,798.129,0.0,0.0,1228.8,0.0,0.0,-2824.906,-0.0,-0.0
575,28.75,42.5595,9.7474,0.0,2.51176,0.0,0.0,2.51176,2.51176,0.0,1.23731,2116.25,23278.75,8846.78,2825.06,2824.93,-14431.973,433.33,4505,256.0,7680.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,798.129,0.0,0.0,798.129,0.0,0.0,1228.8,0.0,0.0,-2824.925,-0.0,-0.0
580,29.0,43.1874,9.7474,0.0,2.51177,0.0,0.0,2.51177,2.51177,0.0,1.23731,2116.25,23278.75,8846.78,2825.06,2824.94,-14431.973,433.33,4505,256.0,7680.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,798.129,0.0,0.0,798.129,0.0,0.0,1228.8,0.0,0.0,-2824.942,-0.0,-0.0
585,29.25,43.8154,9.7474,0.0,2.51178,0.0,0.0,2.51178,2.51178,0.0,1.23731,2116.25,23278.75,8846.78,2825.06,2824.96,-14431.973,433.33,4505,256.0,7680.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,798.129,0.0,0.0,798.129,0.0,0.0,1228.8,0.0,0.0,-2824.956,-0.0,-0.0
590,29.5,44.4433,9.7474,0.0,2.5118,0.0,0.0,2.5118,2.5118,0.0,1.23731,2116.25,23278.75,8846.78,2825.06,2824.97,-14431.973,433.33,4505,256.0,7680.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,798.129,0.0,0.0,798.129,0.0,0.0,1228.8,0.0,0.0,-2824.969,-0.0,-0.0
595,29.75,45.0713,9.7474,0.0,2.5118,0.0,0.0,2.5118,2.5118,0.0,1.23731,2116.25,23278.75,8846.78,2825.06,2824.98,-14431.973,433.33,4505,256.0,7680.0,8192.0,1,0,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,798.129,0.0,0.0,798.129,0.0,0.0,1228.8,0.0,0.0,-2824.98,-0.0,-0.0
600,30.0,45.6959,9.7474,0.0,2.44595,0.0,0.0,2.44595,2.44595,0.0,1.23731,2116.25,23278.75,8846.78,0.0,2824.99,-14431.973,433.33,4505,0.0,8960.0,8192.0,1,1,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2824.99,-0.0,-0.0
605,30.25,46.261,9.7474,0.0,2.14163,0.0,0.0,2.14163,2.14163,0.0,1.23731,2116.25,23278.75,8846.78,0.0,2473.52,-14431.973,433.33,4505,0.0,8960.0,8192.0,1,1,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2473.52,-0.0,-0.0
610,30.5,46.7557,9.7474,0.0,1.87518,0.0,0.0,1.87518,1.87518,0.0,1.23731,2116.25,23278.75,8846.78,0.0,2165.78,-14431.973,433.33,4505,0.0,8960.0,8192.0,1,1,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2165.778,-0.0,-0.0
615,30.75,47.1889,9.7474,0.0,1.64188,0.0,0.0,1.64188,1.64188,0.0,1.23731,2116.25,23278.75,8846.78,0.0,1896.32,-14431.973,433.33,4505,0.0,8960.0,8192.0,1,1,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1896.323,-0.0,-0.0
620,31.0,47.5682,9.7474,0.0,1.43761,0.0,0.0,1.43761,1.43761,0.0,1.23731,2116.25,23278.75,8846.78,0.0,1660.39,-14431.973,433.33,4505,0.0,8960.0,8192.0,1,1,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1660.393,-0.0,-0.0
625,31.25,47.9003,9.7474,0.0,1.25875,0.0,0.0,1.25875,1.25875,0.0,1.23731,2116.25,23278.75,8846.78,0.0,1453.82,-14431.973,433.33,4505,0.0,8960.0,8192.0,1,1,0.0,-23278.75,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,5988.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1453.816,-0.0,-0.0
