tick,temps_s,x,y,z,vx,vy,vz,vitesse,vitesse_horizontale,vitesse_verticale,pression,masse,poids,portance,poussee,trainee,resultante_y,gaz_total,gaz_capacite,regime_max,stress_su,capacite_su,au_sol,surcharge,f_gravite_x,f_gravite_y,f_gravite_z,f_ballon_x,f_ballon_y,f_ballon_z,f_helice@11.10.10_x,f_helice@11.10.10_y,f_helice@11.10.10_z,f_helice@21.10.10_x,f_helice@21.10.10_y,f_helice@21.10.10_z,f_trainee_x,f_trainee_y,f_trainee_z
375,18.75,-0.0463,91.1148,-0.0021,0.00119,8.04261,0.00012,8.04261,0.0012,8.04261,0.89345,1856.75,20424.25,26555.63,0.0,7286.26,-1154.88,1798.45,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,26555.632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.053,-7286.262,-0.104
380,19.0,-0.046,93.1018,-0.0021,0.00131,7.88451,0.00013,7.88451,0.00132,7.88451,0.88636,1856.75,20424.25,26347.44,0.0,7097.63,-1174.446,1798.7,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,26347.436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.154,-7097.632,-0.114
385,19.25,-0.0456,95.0489,-0.002,0.00142,7.72421,0.00014,7.72421,0.00142,7.72421,0.87946,1856.75,20424.25,26144.47,0.0,6910.05,-1189.825,1798.9,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,26144.471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.244,-6910.045,-0.123
390,19.5,-0.0453,96.9557,-0.002,0.00151,7.56224,0.00015,7.56224,0.00152,7.56224,0.87275,1856.75,20424.25,25946.78,0.0,6723.93,-1201.397,1799.07,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,25946.781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.321,-6723.928,-0.131
395,19.75,-0.0449,98.8218,-0.0019,0.00159,7.39908,0.00016,7.39908,0.0016,7.39908,0.86624,1856.75,20424.25,25754.38,0.0,6539.65,-1209.512,1799.22,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,25754.383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.387,-6539.646,-0.138
400,20.0,-0.0445,100.647,-0.0019,0.00166,7.23515,0.00017,7.23515,0.00167,7.23515,0.85992,1856.75,20424.25,25567.27,0.0,6357.51,-1214.493,1799.34,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,25567.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.441,-6357.513,-0.143
405,20.25,-0.044,102.4312,-0.0019,0.00172,7.07086,0.00017,7.07086,0.00172,7.07086,0.85378,1856.75,20424.25,25385.42,0.0,6177.8,-1216.633,1799.44,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,25385.415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.483,-6177.798,-0.148
410,20.5,-0.0436,104.1742,-0.0018,0.00176,6.90655,0.00018,6.90655,0.00177,6.90655,0.84783,1856.75,20424.25,25208.77,0.0,6000.73,-1216.203,1799.53,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,25208.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.514,-6000.728,-0.151
415,20.75,-0.0432,105.8763,-0.0018,0.00179,6.74255,0.00018,6.74255,0.0018,6.74255,0.84205,1856.75,20424.25,25037.29,0.0,5826.49,-1213.449,1799.6,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,25037.293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.535,-5826.492,-0.153
420,21.0,-0.0427,107.5374,-0.0017,0.00181,6.57915,0.00018,6.57915,0.00182,6.57915,0.83645,1856.75,20424.25,24870.9,0.0,5655.25,-1208.598,1799.66,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,24870.901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.546,-5655.249,-0.155
425,21.25,-0.0423,109.1578,-0.0017,0.00182,6.4166,0.00018,6.4166,0.00183,6.4166,0.83103,1856.75,20424.25,24709.52,0.0,5487.13,-1201.856,1799.72,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,24709.522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.548,-5487.128,-0.155
430,21.5,-0.0418,110.7377,-0.0016,0.00182,6.25515,0.00018,6.25515,0.00183,6.25515,0.82578,1856.75,20424.25,24553.07,0.0,5322.23,-1193.412,1799.76,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,24553.071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.542,-5322.233,-0.155
435,21.75,-0.0413,112.2774,-0.0016,0.00181,6.09501,0.00018,6.09501,0.00182,6.09501,0.82069,1856.75,20424.25,24401.46,0.0,5160.65,-1183.439,1799.8,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,24401.457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.528,-5160.646,-0.154
440,22.0,-0.0409,113.7773,-0.0015,0.0018,5.93636,0.00018,5.93636,0.00181,5.93636,0.81576,1856.75,20424.25,24254.58,0.0,5002.43,-1172.095,1799.83,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,24254.585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.509,-5002.429,-0.152
445,22.25,-0.0404,115.2378,-0.0015,0.00177,5.77937,0.00018,5.77937,0.00178,5.77937,0.81099,1856.75,20424.25,24112.36,0.0,4847.63,-1159.523,1799.86,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,24112.355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.483,-4847.628,-0.15
450,22.5,-0.04,116.6594,-0.0015,0.00174,5.6242,0.00018,5.6242,0.00175,5.6242,0.80637,1856.75,20424.25,23974.67,0.0,4696.27,-1145.856,1799.88,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,23974.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.453,-4696.272,-0.147
455,22.75,-0.0396,118.0424,-0.0014,0.00171,5.47099,0.00017,5.47099,0.00172,5.47099,0.80191,1856.75,20424.25,23841.41,0.0,4548.38,-1131.216,1799.9,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,23841.413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.419,-4548.379,-0.143
460,23.0,-0.0392,119.3874,-0.0014,0.00167,5.31984,0.00017,5.31984,0.00168,5.31984,0.79759,1856.75,20424.25,23712.49,0.0,4403.95,-1115.713,1799.91,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,23712.492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.382,-4403.954,-0.14
465,23.25,-0.0387,120.695,-0.0013,0.00163,5.17087,0.00016,5.17087,0.00164,5.17087,0.79341,1856.75,20424.25,23587.8,0.0,4262.99,-1099.448,1799.93,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,23587.796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.343,-4262.993,-0.136
470,23.5,-0.0383,121.9657,-0.0013,0.00158,5.02417,0.00016,5.02417,0.00159,5.02417,0.78937,1856.75,20424.25,23467.22,0.0,4125.48,-1082.514,1799.94,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,23467.219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.301,-4125.483,-0.132
475,23.75,-0.038,123.2,-0.0012,0.00154,4.87982,0.00016,4.87982,0.00155,4.87982,0.78547,1856.75,20424.25,23350.65,0.0,3991.4,-1064.998,1799.95,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,23350.655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.259,-3991.403,-0.127
480,24.0,-0.0376,124.3986,-0.0012,0.00149,4.7379,0.00015,4.7379,0.0015,4.7379,0.7817,1856.75,20424.25,23238.0,0.0,3860.73,-1046.977,1799.96,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,23237.998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.215,-3860.726,-0.123
485,24.25,-0.0372,125.5621,-0.0012,0.00144,4.59845,0.00015,4.59845,0.00145,4.59845,0.77806,1856.75,20424.25,23129.14,0.0,3733.42,-1028.524,1799.96,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,23129.145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.171,-3733.419,-0.119
490,24.5,-0.0369,126.6911,-0.0011,0.00139,4.46154,0.00014,4.46154,0.0014,4.46154,0.77454,1856.75,20424.25,23023.99,0.0,3609.45,-1009.706,1799.97,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,23023.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.128,-3609.446,-0.114
495,24.75,-0.0365,127.7863,-0.0011,0.00134,4.3272,0.00014,4.3272,0.00135,4.3272,0.77114,1856.75,20424.25,22922.43,0.0,3488.76,-990.582,1799.97,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,22922.432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.085,-3488.764,-0.11
500,25.0,-0.0362,128.8483,-0.0011,0.0013,4.19547,0.00013,4.19547,0.0013,4.19547,0.76786,1856.75,20424.25,22824.37,0.0,3371.33,-971.21,1799.98,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,22824.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.042,-3371.33,-0.106
505,25.25,-0.0359,129.8778,-0.001,0.00125,4.06638,0.00013,4.06638,0.00125,4.06638,0.76469,1856.75,20424.25,22729.7,0.0,3257.09,-951.64,1799.98,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,22729.704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.001,-3257.094,-0.102
510,25.5,-0.0356,130.8753,-0.001,0.0012,3.93995,0.00012,3.93995,0.00121,3.93995,0.76164,1856.75,20424.25,22638.34,0.0,3146.01,-931.921,1799.98,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,22638.336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.961,-3146.007,-0.097
515,25.75,-0.0353,131.8417,-0.001,0.00116,3.81619,0.00012,3.81619,0.00116,3.81619,0.75869,1856.75,20424.25,22550.17,0.0,3038.02,-912.097,1799.99,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,22550.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.922,-3038.017,-0.094
520,26.0,-0.035,132.7775,-0.0009,0.00111,3.69512,0.00011,3.69512,0.00112,3.69512,0.75585,1856.75,20424.25,22465.11,0.0,2933.07,-892.207,1799.99,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,22465.112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.884,-2933.069,-0.09
525,26.25,-0.0347,133.6835,-0.0009,0.00107,3.57674,0.00011,3.57674,0.00108,3.57674,0.7531,1856.75,20424.25,22383.07,0.0,2831.11,-872.29,1799.99,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,22383.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.848,-2831.109,-0.086
530,26.5,-0.0345,134.5603,-0.0009,0.00103,3.46105,0.0001,3.46105,0.00103,3.46105,0.75046,1856.75,20424.25,22303.95,0.0,2732.08,-852.379,1799.99,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,22303.952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.814,-2732.081,-0.083
535,26.75,-0.0342,135.4086,-0.0009,0.00099,3.34804,0.0001,3.34804,0.001,3.34804,0.74791,1856.75,20424.25,22227.67,0.0,2635.93,-832.506,1799.99,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,22227.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.781,-2635.927,-0.079
540,27.0,-0.034,136.229,-0.0008,0.00095,3.23771,0.0001,3.23771,0.00096,3.23771,0.74545,1856.75,20424.25,22154.14,0.0,2542.59,-812.701,1799.99,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,22154.139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.749,-2542.589,-0.076
545,27.25,-0.0337,137.0222,-0.0008,0.00092,3.13004,9e-05,3.13004,0.00092,3.13004,0.74308,1856.75,20424.25,22083.27,0.0,2452.01,-792.989,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,22083.272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,-2452.011,-0.073
550,27.5,-0.0335,137.7889,-0.0008,0.00088,3.02503,9e-05,3.02503,0.00089,3.02503,0.7408,1856.75,20424.25,22014.99,0.0,2364.13,-773.396,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,22014.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.691,-2364.134,-0.07
555,27.75,-0.0333,138.5297,-0.0008,0.00085,2.92264,9e-05,2.92264,0.00086,2.92264,0.7386,1856.75,20424.25,21949.21,0.0,2278.9,-753.944,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,21949.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.664,-2278.899,-0.067
560,28.0,-0.0331,139.2454,-0.0008,0.00082,2.82286,8e-05,2.82286,0.00082,2.82286,0.73648,1856.75,20424.25,21885.85,0.0,2196.25,-734.653,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,21885.846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.639,-2196.249,-0.065
565,28.25,-0.0329,139.9365,-0.0007,0.00079,2.72567,8e-05,2.72567,0.0008,2.72567,0.73444,1856.75,20424.25,21824.83,0.0,2116.13,-715.544,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,21824.832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.614,-2116.126,-0.062
570,28.5,-0.0327,140.6036,-0.0007,0.00076,2.63104,8e-05,2.63104,0.00077,2.63104,0.73248,1856.75,20424.25,21766.09,0.0,2038.47,-696.633,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,21766.089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.591,-2038.473,-0.06
575,28.75,-0.0325,141.2475,-0.0007,0.00074,2.53894,7e-05,2.53894,0.00074,2.53894,0.73059,1856.75,20424.25,21709.54,0.0,1963.23,-677.936,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,21709.545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.569,-1963.231,-0.058
580,29.0,-0.0323,141.8688,-0.0007,0.00071,2.44934,7e-05,2.44934,0.00071,2.44934,0.72877,1856.75,20424.25,21655.13,0.0,1890.35,-659.468,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,21655.127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.548,-1890.345,-0.056
585,29.25,-0.0321,142.468,-0.0007,0.00069,2.36221,7e-05,2.36221,0.00069,2.36221,0.72702,1856.75,20424.25,21602.77,0.0,1819.76,-641.241,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,21602.768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.528,-1819.759,-0.053
590,29.5,-0.032,143.0458,-0.0006,0.00066,2.27751,7e-05,2.27751,0.00067,2.27751,0.72534,1856.75,20424.25,21552.4,0.0,1751.42,-623.267,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,21552.398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.509,-1751.416,-0.052
595,29.75,-0.0318,143.6028,-0.0006,0.00064,2.19521,6e-05,2.19521,0.00064,2.19521,0.72372,1856.75,20424.25,21503.95,0.0,1685.26,-605.558,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,21503.953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.491,-1685.261,-0.05
600,30.0,-0.0317,144.1395,-0.0006,0.00062,2.11528,6e-05,2.11528,0.00062,2.11528,0.72216,1856.75,20424.25,21457.37,0.0,1621.24,-588.122,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,21457.369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.474,-1621.241,-0.048
605,30.25,-0.0315,144.6567,-0.0006,0.0006,2.03766,6e-05,2.03766,0.0006,2.03766,0.72067,1856.75,20424.25,21412.58,0.0,1559.3,-570.968,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,21412.583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.457,-1559.301,-0.046
610,30.5,-0.0314,145.1547,-0.0006,0.00058,1.96234,6e-05,1.96234,0.00058,1.96234,0.71923,1856.75,20424.25,21369.54,0.0,1499.39,-554.103,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,21369.535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.441,-1499.388,-0.045
615,30.75,-0.0312,145.6343,-0.0006,0.00056,1.88925,6e-05,1.88925,0.00056,1.88925,0.71785,1856.75,20424.25,21328.17,0.0,1441.45,-537.534,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,21328.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.426,-1441.451,-0.043
620,31.0,-0.0311,146.096,-0.0006,0.00054,1.81838,5e-05,1.81838,0.00054,1.81838,0.71652,1856.75,20424.25,21288.42,0.0,1385.44,-521.267,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,21288.421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.411,-1385.438,-0.042
625,31.25,-0.031,146.5402,-0.0005,0.00052,1.74966,5e-05,1.74966,0.00053,1.74966,0.71525,1856.75,20424.25,21250.24,0.0,1331.3,-505.307,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,21250.241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.397,-1331.298,-0.04
630,31.5,-0.0308,146.9676,-0.0005,0.00051,1.68307,5e-05,1.68307,0.00051,1.68307,0.71402,1856.75,20424.25,21213.57,0.0,1278.98,-489.657,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,21213.574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.383,-1278.981,-0.039
635,31.75,-0.0307,147.3786,-0.0005,0.00049,1.61856,5e-05,1.61856,0.00049,1.61856,0.71285,1856.75,20424.25,21178.37,0.0,1228.44,-474.321,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,21178.367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,-1228.439,-0.037
640,32.0,-0.0306,147.7739,-0.0005,0.00047,1.55609,5e-05,1.55609,0.00047,1.55609,0.71172,1856.75,20424.25,21144.57,0.0,1179.62,-459.302,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,21144.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.357,-1179.622,-0.036
645,32.25,-0.0305,148.1538,-0.0005,0.00046,1.49561,5e-05,1.49561,0.00046,1.49561,0.71063,1856.75,20424.25,21112.13,0.0,1132.48,-444.602,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,21112.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.345,-1132.484,-0.035
650,32.5,-0.0304,148.5189,-0.0005,0.00044,1.43708,4e-05,1.43708,0.00044,1.43708,0.70959,1856.75,20424.25,21081.01,0.0,1086.98,-430.221,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,21081.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.333,-1086.979,-0.034
655,32.75,-0.0302,148.8696,-0.0005,0.00043,1.38046,4e-05,1.38046,0.00043,1.38046,0.7086,1856.75,20424.25,21051.15,0.0,1043.06,-416.162,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,21051.148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.321,-1043.06,-0.032
660,33.0,-0.0301,149.2065,-0.0005,0.00041,1.3257,4e-05,1.3257,0.00041,1.3257,0.70764,1856.75,20424.25,21022.51,0.0,1000.68,-402.424,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,21022.508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-1000.682,-0.031
665,33.25,-0.03,149.5299,-0.0004,0.0004,1.27276,4e-05,1.27276,0.0004,1.27276,0.70672,1856.75,20424.25,20995.05,0.0,959.8,-389.007,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20995.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.299,-959.802,-0.03
670,33.5,-0.0299,149.8404,-0.0004,0.00038,1.22161,4e-05,1.22161,0.00038,1.22161,0.70584,1856.75,20424.25,20968.72,0.0,920.38,-375.91,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20968.716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.288,-920.376,-0.029
675,33.75,-0.0299,150.1384,-0.0004,0.00037,1.17218,4e-05,1.17218,0.00037,1.17218,0.705,1856.75,20424.25,20943.48,0.0,882.36,-363.133,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20943.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.278,-882.362,-0.028
680,34.0,-0.0298,150.4242,-0.0004,0.00036,1.12445,4e-05,1.12445,0.00036,1.12445,0.70419,1856.75,20424.25,20919.3,0.0,845.72,-350.673,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20919.296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.268,-845.719,-0.027
685,34.25,-0.0297,150.6984,-0.0004,0.00034,1.07836,3e-05,1.07836,0.00035,1.07836,0.70342,1856.75,20424.25,20896.13,0.0,810.41,-338.529,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20896.126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.258,-810.406,-0.026
690,34.5,-0.0296,150.9613,-0.0004,0.00033,1.03389,3e-05,1.03389,0.00033,1.03389,0.70268,1856.75,20424.25,20873.93,0.0,776.38,-326.699,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20873.934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.248,-776.383,-0.025
695,34.75,-0.0295,151.2133,-0.0004,0.00032,0.99097,3e-05,0.99097,0.00032,0.99097,0.70197,1856.75,20424.25,20852.68,0.0,743.61,-315.18,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20852.681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.239,-743.611,-0.024
700,35.0,-0.0294,151.4548,-0.0004,0.00031,0.94958,3e-05,0.94958,0.00031,0.94958,0.70129,1856.75,20424.25,20832.33,0.0,712.05,-303.968,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20832.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-712.052,-0.023
705,35.25,-0.0294,151.6861,-0.0004,0.0003,0.90968,3e-05,0.90968,0.0003,0.90968,0.70064,1856.75,20424.25,20812.86,0.0,681.67,-293.062,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20812.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.222,-681.669,-0.022
710,35.5,-0.0293,151.9078,-0.0004,0.00028,0.87121,3e-05,0.87121,0.00029,0.87121,0.70002,1856.75,20424.25,20794.22,0.0,652.43,-282.457,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20794.218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.213,-652.425,-0.022
715,35.75,-0.0292,152.12,-0.0004,0.00027,0.83414,3e-05,0.83414,0.00028,0.83414,0.69942,1856.75,20424.25,20776.39,0.0,624.29,-272.15,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20776.386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.205,-624.285,-0.021
720,36.0,-0.0291,152.3231,-0.0004,0.00026,0.79844,3e-05,0.79844,0.00026,0.79844,0.69886,1856.75,20424.25,20759.33,0.0,597.21,-262.136,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20759.328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.197,-597.214,-0.02
725,36.25,-0.0291,152.5176,-0.0003,0.00025,0.76405,3e-05,0.76405,0.00025,0.76405,0.69831,1856.75,20424.25,20743.02,0.0,571.18,-252.412,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20743.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.189,-571.178,-0.019
730,36.5,-0.029,152.7036,-0.0003,0.00024,0.73095,2e-05,0.73095,0.00024,0.73095,0.69779,1856.75,20424.25,20727.42,0.0,546.14,-242.973,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20727.421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.182,-546.144,-0.018
735,36.75,-0.029,152.8815,-0.0003,0.00023,0.69909,2e-05,0.69909,0.00024,0.69909,0.69729,1856.75,20424.25,20712.51,0.0,522.08,-233.815,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20712.514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.175,-522.079,-0.018
740,37.0,-0.0289,153.0517,-0.0003,0.00022,0.66844,2e-05,0.66844,0.00023,0.66844,0.69682,1856.75,20424.25,20698.27,0.0,498.95,-224.933,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20698.268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.168,-498.951,-0.017
745,37.25,-0.0288,153.2143,-0.0003,0.00022,0.63896,2e-05,0.63896,0.00022,0.63896,0.69636,1856.75,20424.25,20684.66,0.0,476.73,-216.322,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20684.658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.161,-476.73,-0.016
750,37.5,-0.0288,153.3698,-0.0003,0.00021,0.61062,2e-05,0.61062,0.00021,0.61062,0.69593,1856.75,20424.25,20671.66,0.0,455.39,-207.978,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20671.658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.154,-455.386,-0.016
