tick,temps_s,x,y,z,vx,vy,vz,vitesse,vitesse_horizontale,vitesse_verticale,pression,masse,poids,portance,poussee,trainee,resultante_y,gaz_total,gaz_capacite,regime_max,stress_su,capacite_su,au_sol,surcharge,f_gravite_x,f_gravite_y,f_gravite_z,f_ballon_x,f_ballon_y,f_ballon_z,f_helice@11.10.10_x,f_helice@11.10.10_y,f_helice@11.10.10_z,f_helice@21.10.10_x,f_helice@21.10.10_y,f_helice@21.10.10_z,f_trainee_x,f_trainee_y,f_trainee_z
380,19.0,0.0237,98.4464,0.0031,0.00217,7.2832,0.00022,7.2832,0.00218,7.2832,0.86755,1856.75,20424.25,25785.17,0.0,6442.41,-1081.492,1798.7,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,25785.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.931,-6442.409,-0.199
385,19.25,0.0242,100.2451,0.0032,0.00204,7.1354,0.00021,7.13541,0.00206,7.1354,0.86131,1856.75,20424.25,25601.8,0.0,6275.63,-1098.084,1798.9,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,25601.796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.811,-6275.63,-0.187
390,19.5,0.0247,102.0065,0.0032,0.00193,6.98577,0.0002,6.98577,0.00194,6.98577,0.85524,1856.75,20424.25,25423.06,0.0,6109.68,-1110.867,1799.07,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,25423.058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.702,-6109.675,-0.175
395,19.75,0.0251,103.7303,0.0033,0.00183,6.83478,0.00019,6.83478,0.00184,6.83478,0.84934,1856.75,20424.25,25248.99,0.0,5944.92,-1120.186,1799.22,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,25248.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.601,-5944.924,-0.165
400,20.0,0.0256,105.4163,0.0033,0.00174,6.68286,0.00018,6.68286,0.00174,6.68286,0.84361,1856.75,20424.25,25079.6,0.0,5781.7,-1126.358,1799.34,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,25079.597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.51,-5781.705,-0.155
405,20.25,0.026,107.0641,0.0034,0.00165,6.5304,0.00017,6.5304,0.00166,6.5304,0.83805,1856.75,20424.25,24914.88,0.0,5620.3,-1129.676,1799.44,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,24914.876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.427,-5620.302,-0.147
410,20.5,0.0264,108.6738,0.0034,0.00157,6.37777,0.00016,6.37777,0.00158,6.37777,0.83265,1856.75,20424.25,24754.8,0.0,5460.96,-1130.407,1799.53,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,24754.802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.353,-5460.959,-0.139
415,20.75,0.0268,110.2454,0.0035,0.0015,6.22529,0.00015,6.22529,0.00151,6.22529,0.82741,1856.75,20424.25,24599.33,0.0,5303.88,-1128.8,1799.6,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,24599.334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.286,-5303.884,-0.132
420,21.0,0.0272,111.7789,0.0035,0.00144,6.07325,0.00015,6.07325,0.00145,6.07325,0.82233,1856.75,20424.25,24448.42,0.0,5149.25,-1125.079,1799.66,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,24448.423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.226,-5149.252,-0.126
425,21.25,0.0275,113.2745,0.0035,0.00139,5.92191,0.00014,5.92191,0.00139,5.92191,0.81741,1856.75,20424.25,24302.01,0.0,4997.21,-1119.452,1799.72,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,24302.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.172,-4997.211,-0.12
430,21.5,0.0279,114.7324,0.0036,0.00134,5.77152,0.00014,5.77152,0.00134,5.77152,0.81263,1856.75,20424.25,24160.02,0.0,4847.88,-1112.108,1799.76,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,24160.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.124,-4847.881,-0.115
435,21.75,0.0282,116.1529,0.0036,0.00129,5.62228,0.00013,5.62228,0.0013,5.62228,0.80801,1856.75,20424.25,24022.39,0.0,4701.36,-1103.222,1799.8,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,24022.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.082,-4701.363,-0.11
440,22.0,0.0285,117.5362,0.0036,0.00125,5.47438,0.00013,5.47438,0.00126,5.47438,0.80354,1856.75,20424.25,23889.03,0.0,4557.74,-1092.953,1799.83,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,23889.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.044,-4557.735,-0.106
445,22.25,0.0288,118.8828,0.0037,0.00122,5.32801,0.00012,5.32801,0.00123,5.32801,0.7992,1856.75,20424.25,23759.87,0.0,4417.06,-1081.446,1799.86,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,23759.865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.01,-4417.061,-0.103
450,22.5,0.0291,120.1931,0.0037,0.00119,5.1833,0.00012,5.1833,0.00119,5.1833,0.79501,1856.75,20424.25,23634.8,0.0,4279.39,-1068.835,1799.88,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,23634.801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.98,-4279.386,-0.1
455,22.75,0.0294,121.4674,0.0037,0.00116,5.04041,0.00012,5.04041,0.00117,5.04041,0.79095,1856.75,20424.25,23513.75,0.0,4144.74,-1055.242,1799.9,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,23513.751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.953,-4144.744,-0.097
460,23.0,0.0297,122.7064,0.0037,0.00113,4.89944,0.00012,4.89944,0.00114,4.89944,0.78703,1856.75,20424.25,23396.62,0.0,4013.15,-1040.781,1799.91,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,23396.624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.928,-4013.155,-0.094
465,23.25,0.03,123.9103,0.0038,0.00111,4.7605,0.00011,4.7605,0.00112,4.7605,0.78323,1856.75,20424.25,23283.33,0.0,3884.63,-1025.552,1799.93,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,23283.327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.905,-3884.629,-0.092
470,23.5,0.0302,125.0799,0.0038,0.00109,4.62369,0.00011,4.62369,0.0011,4.62369,0.77956,1856.75,20424.25,23173.77,0.0,3759.17,-1009.652,1799.94,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,23173.767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.884,-3759.169,-0.09
475,23.75,0.0305,126.2156,0.0038,0.00107,4.4891,0.00011,4.4891,0.00108,4.4891,0.77602,1856.75,20424.25,23067.85,0.0,3636.77,-993.166,1799.95,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,23067.851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.865,-3636.767,-0.088
480,24.0,0.0308,127.318,0.0039,0.00105,4.35678,0.00011,4.35678,0.00106,4.35678,0.77259,1856.75,20424.25,22965.48,0.0,3517.41,-976.174,1799.96,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,22965.484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.846,-3517.409,-0.086
485,24.25,0.031,128.3876,0.0039,0.00103,4.2268,0.0001,4.2268,0.00104,4.2268,0.76928,1856.75,20424.25,22866.58,0.0,3401.08,-958.75,1799.96,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,22866.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.828,-3401.075,-0.084
490,24.5,0.0313,129.4251,0.0039,0.00101,4.09922,0.0001,4.09922,0.00102,4.09922,0.76608,1856.75,20424.25,22771.03,0.0,3287.74,-940.959,1799.97,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,22771.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.811,-3287.741,-0.082
495,24.75,0.0315,130.4311,0.0039,0.001,3.97407,0.0001,3.97407,0.001,3.97407,0.763,1856.75,20424.25,22678.76,0.0,3177.38,-922.865,1799.97,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,22678.761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.794,-3177.375,-0.08
500,25.0,0.0318,131.4062,0.004,0.00098,3.85139,0.0001,3.85139,0.00098,3.85139,0.76002,1856.75,20424.25,22589.67,0.0,3069.95,-904.522,1799.98,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,22589.673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.778,-3069.945,-0.079
505,25.25,0.032,132.3509,0.004,0.00096,3.7312,0.0001,3.7312,0.00097,3.7312,0.75714,1856.75,20424.25,22503.68,0.0,2965.41,-885.985,1799.98,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,22503.678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.761,-2965.413,-0.077
510,25.5,0.0323,133.266,0.004,0.00094,3.61354,0.0001,3.61354,0.00095,3.61354,0.75436,1856.75,20424.25,22420.69,0.0,2863.74,-867.3,1799.98,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,22420.689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.745,-2863.739,-0.075
515,25.75,0.0325,134.1521,0.004,0.00092,3.49841,9e-05,3.49841,0.00093,3.49841,0.75169,1856.75,20424.25,22340.62,0.0,2764.88,-848.511,1799.99,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,22340.619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.728,-2764.88,-0.074
520,26.0,0.0327,135.0098,0.0041,0.00091,3.38582,9e-05,3.38582,0.00091,3.38582,0.7491,1856.75,20424.25,22263.38,0.0,2668.79,-829.659,1799.99,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,22263.382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.712,-2668.791,-0.072
525,26.25,0.0329,135.8397,0.0041,0.00089,3.27578,9e-05,3.27578,0.00089,3.27578,0.74661,1856.75,20424.25,22188.9,0.0,2575.43,-810.782,1799.99,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,22188.895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.695,-2575.428,-0.07
530,26.5,0.0332,136.6424,0.0041,0.00087,3.16829,9e-05,3.16829,0.00087,3.16829,0.74421,1856.75,20424.25,22117.08,0.0,2484.74,-791.913,1799.99,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,22117.077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.679,-2484.74,-0.069
535,26.75,0.0334,137.4187,0.0041,0.00085,3.06335,9e-05,3.06335,0.00085,3.06335,0.7419,1856.75,20424.25,22047.85,0.0,2396.68,-773.085,1799.99,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,22047.846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.662,-2396.68,-0.067
540,27.0,0.0336,138.1691,0.0041,0.00083,2.96093,8e-05,2.96093,0.00083,2.96093,0.73967,1856.75,20424.25,21981.12,0.0,2311.2,-754.325,1799.99,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,21981.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.645,-2311.198,-0.065
545,27.25,0.0338,138.8943,0.0042,0.00081,2.86105,8e-05,2.86105,0.00081,2.86105,0.73752,1856.75,20424.25,21916.83,0.0,2228.24,-735.66,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,21916.834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.628,-2228.244,-0.064
550,27.5,0.034,139.5949,0.0042,0.00079,2.76366,8e-05,2.76366,0.00079,2.76366,0.73545,1856.75,20424.25,21854.9,0.0,2147.77,-717.115,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,21854.901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.611,-2147.765,-0.062
555,27.75,0.0342,140.2716,0.0042,0.00077,2.66877,8e-05,2.66877,0.00077,2.66877,0.73346,1856.75,20424.25,21795.25,0.0,2069.71,-698.711,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,21795.251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.594,-2069.712,-0.06
560,28.0,0.0344,140.9249,0.0042,0.00075,2.57635,8e-05,2.57635,0.00075,2.57635,0.73154,1856.75,20424.25,21737.81,0.0,1994.03,-680.47,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,21737.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.577,-1994.032,-0.058
565,28.25,0.0346,141.5554,0.0042,0.00073,2.48636,7e-05,2.48636,0.00073,2.48636,0.72969,1856.75,20424.25,21682.51,0.0,1920.67,-662.409,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,21682.514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.56,-1920.673,-0.057
570,28.5,0.0347,142.1638,0.0043,0.00071,2.3988,7e-05,2.3988,0.00071,2.3988,0.72791,1856.75,20424.25,21629.29,0.0,1849.58,-644.545,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,21629.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.543,-1849.585,-0.055
575,28.75,0.0349,142.7507,0.0043,0.00068,2.31362,7e-05,2.31362,0.00069,2.31362,0.7262,1856.75,20424.25,21578.07,0.0,1780.72,-626.894,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,21578.071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.526,-1780.715,-0.053
580,29.0,0.0351,143.3166,0.0043,0.00066,2.23081,7e-05,2.23081,0.00067,2.23081,0.72455,1856.75,20424.25,21528.79,0.0,1714.01,-609.469,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,21528.793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,-1714.013,-0.052
585,29.25,0.0352,143.8622,0.0043,0.00064,2.15032,7e-05,2.15032,0.00065,2.15032,0.72297,1856.75,20424.25,21481.39,0.0,1649.43,-592.284,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,21481.393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.493,-1649.427,-0.05
590,29.5,0.0354,144.388,0.0043,0.00062,2.07212,6e-05,2.07212,0.00063,2.07212,0.72145,1856.75,20424.25,21435.81,0.0,1586.91,-575.348,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,21435.809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.477,-1586.907,-0.048
595,29.75,0.0356,144.8946,0.0043,0.0006,1.99619,6e-05,1.99619,0.00061,1.99619,0.71998,1856.75,20424.25,21391.98,0.0,1526.4,-558.672,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,21391.981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.461,-1526.402,-0.047
600,30.0,0.0357,145.3825,0.0044,0.00058,1.92247,6e-05,1.92247,0.00059,1.92247,0.71857,1856.75,20424.25,21349.85,0.0,1467.86,-542.265,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,21349.849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.446,-1467.864,-0.045
605,30.25,0.0358,145.8524,0.0044,0.00057,1.85095,6e-05,1.85095,0.00057,1.85095,0.71722,1856.75,20424.25,21309.36,0.0,1411.24,-526.135,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,21309.358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.431,-1411.243,-0.044
610,30.5,0.036,146.3047,0.0044,0.00055,1.78157,6e-05,1.78157,0.00055,1.78157,0.71592,1856.75,20424.25,21270.45,0.0,1356.49,-510.288,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,21270.452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.416,-1356.49,-0.042
615,30.75,0.0361,146.7399,0.0044,0.00053,1.71429,5e-05,1.7143,0.00053,1.71429,0.71467,1856.75,20424.25,21233.08,0.0,1303.56,-494.731,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,21233.077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.401,-1303.558,-0.041
620,31.0,0.0362,147.1587,0.0044,0.00051,1.64909,5e-05,1.64909,0.00051,1.64909,0.71347,1856.75,20424.25,21197.18,0.0,1252.4,-479.469,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,21197.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.387,-1252.399,-0.039
625,31.25,0.0364,147.5615,0.0044,0.00049,1.58592,5e-05,1.58592,0.00049,1.58592,0.71232,1856.75,20424.25,21162.71,0.0,1202.97,-464.505,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,21162.711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.373,-1202.966,-0.038
630,31.5,0.0365,147.9487,0.0044,0.00047,1.52473,5e-05,1.52473,0.00048,1.52473,0.71122,1856.75,20424.25,21129.62,0.0,1155.21,-449.844,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,21129.619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.359,-1155.213,-0.036
635,31.75,0.0366,148.321,0.0044,0.00046,1.4655,5e-05,1.4655,0.00046,1.4655,0.71016,1856.75,20424.25,21097.86,0.0,1109.1,-435.488,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,21097.858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.346,-1109.096,-0.035
640,32.0,0.0367,148.6787,0.0045,0.00044,1.40816,4e-05,1.40816,0.00044,1.40816,0.70914,1856.75,20424.25,21067.38,0.0,1064.57,-421.439,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,21067.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.334,-1064.569,-0.034
645,32.25,0.0368,149.0224,0.0045,0.00043,1.35269,4e-05,1.35269,0.00043,1.35269,0.70816,1856.75,20424.25,21038.14,0.0,1021.59,-407.699,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,21038.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.321,-1021.589,-0.033
650,32.5,0.0369,149.3525,0.0045,0.00041,1.29905,4e-05,1.29905,0.00041,1.29905,0.70723,1856.75,20424.25,21010.09,0.0,980.11,-394.269,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,21010.094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.309,-980.113,-0.031
655,32.75,0.037,149.6694,0.0045,0.0004,1.24718,4e-05,1.24718,0.0004,1.24718,0.70633,1856.75,20424.25,20983.2,0.0,940.1,-381.149,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20983.199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.298,-940.097,-0.03
660,33.0,0.0371,149.9737,0.0045,0.00038,1.19706,4e-05,1.19706,0.00038,1.19706,0.70547,1856.75,20424.25,20957.41,0.0,901.5,-368.338,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20957.413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.286,-901.502,-0.029
665,33.25,0.0372,150.2656,0.0045,0.00037,1.14862,4e-05,1.14863,0.00037,1.14862,0.70464,1856.75,20424.25,20932.7,0.0,864.28,-355.837,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20932.697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.276,-864.285,-0.028
670,33.5,0.0373,150.5457,0.0045,0.00035,1.10185,4e-05,1.10185,0.00035,1.10185,0.70385,1856.75,20424.25,20909.01,0.0,828.41,-343.644,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20909.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.265,-828.406,-0.027
675,33.75,0.0374,150.8144,0.0045,0.00034,1.05669,3e-05,1.05669,0.00034,1.05669,0.70309,1856.75,20424.25,20886.32,0.0,793.83,-331.758,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20886.319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.255,-793.827,-0.026
680,34.0,0.0375,151.072,0.0045,0.00033,1.0131,3e-05,1.0131,0.00033,1.0131,0.70237,1856.75,20424.25,20864.58,0.0,760.51,-320.176,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20864.583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.245,-760.509,-0.025
685,34.25,0.0376,151.3189,0.0045,0.00031,0.97104,3e-05,0.97104,0.00032,0.97104,0.70167,1856.75,20424.25,20843.77,0.0,728.41,-308.897,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20843.767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.236,-728.414,-0.024
690,34.5,0.0376,151.5556,0.0046,0.0003,0.93048,3e-05,0.93048,0.0003,0.93048,0.70101,1856.75,20424.25,20823.84,0.0,697.5,-297.918,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20823.837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.226,-697.505,-0.023
695,34.75,0.0377,151.7823,0.0046,0.00029,0.89136,3e-05,0.89136,0.00029,0.89136,0.70037,1856.75,20424.25,20804.76,0.0,667.75,-287.235,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20804.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.218,-667.746,-0.022
700,35.0,0.0378,151.9995,0.0046,0.00028,0.85366,3e-05,0.85366,0.00028,0.85366,0.69976,1856.75,20424.25,20786.5,0.0,639.1,-276.847,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20786.504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.209,-639.101,-0.021
705,35.25,0.0378,152.2074,0.0046,0.00027,0.81733,3e-05,0.81733,0.00027,0.81733,0.69918,1856.75,20424.25,20769.04,0.0,611.54,-266.749,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20769.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.201,-611.536,-0.02
710,35.5,0.0379,152.4065,0.0046,0.00026,0.78233,3e-05,0.78233,0.00026,0.78233,0.69862,1856.75,20424.25,20752.33,0.0,585.02,-256.937,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20752.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.193,-585.017,-0.02
715,35.75,0.038,152.597,0.0046,0.00025,0.74863,3e-05,0.74863,0.00025,0.74863,0.69809,1856.75,20424.25,20736.35,0.0,559.51,-247.409,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20736.353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.185,-559.511,-0.019
720,36.0,0.038,152.7792,0.0046,0.00024,0.71618,2e-05,0.71618,0.00024,0.71618,0.69758,1856.75,20424.25,20721.08,0.0,534.99,-238.159,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20721.077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.178,-534.986,-0.018
725,36.25,0.0381,152.9536,0.0046,0.00023,0.68496,2e-05,0.68496,0.00023,0.68496,0.69709,1856.75,20424.25,20706.48,0.0,511.41,-229.183,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20706.476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.171,-511.409,-0.017
730,36.5,0.0382,153.1203,0.0046,0.00022,0.65491,2e-05,0.65491,0.00022,0.65491,0.69663,1856.75,20424.25,20692.52,0.0,488.75,-220.477,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20692.522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.164,-488.75,-0.017
735,36.75,0.0382,153.2796,0.0046,0.00021,0.62602,2e-05,0.62602,0.00021,0.62602,0.69618,1856.75,20424.25,20679.19,0.0,466.98,-212.037,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20679.191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.157,-466.979,-0.016
740,37.0,0.0383,153.432,0.0046,0.0002,0.59824,2e-05,0.59824,0.0002,0.59824,0.69576,1856.75,20424.25,20666.46,0.0,446.07,-203.858,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20666.458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.151,-446.066,-0.015
745,37.25,0.0383,153.5775,0.0046,0.00019,0.57153,2e-05,0.57153,0.0002,0.57153,0.69535,1856.75,20424.25,20654.3,0.0,425.98,-195.934,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20654.299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.145,-425.983,-0.015
750,37.5,0.0384,153.7165,0.0046,0.00019,0.54587,2e-05,0.54587,0.00019,0.54587,0.69496,1856.75,20424.25,20642.69,0.0,406.7,-188.261,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20642.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.139,-406.702,-0.014
755,37.75,0.0384,153.8493,0.0046,0.00018,0.52122,2e-05,0.52122,0.00018,0.52122,0.69459,1856.75,20424.25,20631.61,0.0,388.2,-180.835,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20631.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.133,-388.195,-0.013
760,38.0,0.0384,153.976,0.0046,0.00017,0.49755,2e-05,0.49755,0.00017,0.49755,0.69424,1856.75,20424.25,20621.04,0.0,370.44,-173.649,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20621.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.127,-370.437,-0.013
