tick,temps_s,x,y,z,vx,vy,vz,vitesse,vitesse_horizontale,vitesse_verticale,pression,masse,poids,portance,poussee,trainee,resultante_y,gaz_total,gaz_capacite,regime_max,stress_su,capacite_su,au_sol,surcharge,f_gravite_x,f_gravite_y,f_gravite_z,f_ballon_x,f_ballon_y,f_ballon_z,f_helice@11.10.10_x,f_helice@11.10.10_y,f_helice@11.10.10_z,f_helice@21.10.10_x,f_helice@21.10.10_y,f_helice@21.10.10_z,f_trainee_x,f_trainee_y,f_trainee_z
385,19.25,0.0,100.6898,0.0,0.0,7.08348,0.0,7.08348,0.0,7.08348,0.85977,1856.75,20424.25,25555.87,0.0,6220.9,-1089.284,1798.9,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,25555.868,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-6220.903,-0.0
390,19.5,0.0,102.4384,0.0,0.0,6.93503,0.0,6.93503,0.0,6.93503,0.85376,1856.75,20424.25,25378.76,0.0,6056.74,-1102.233,1799.07,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,25378.759,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-6056.742,-0.0
395,19.75,0.0,104.1497,0.0,0.0,6.78519,0.0,6.78519,0.0,6.78519,0.84791,1856.75,20424.25,25206.26,0.0,5893.72,-1111.713,1799.22,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,25206.262,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-5893.724,-0.0
400,20.0,0.0,105.8234,0.0,0.0,6.6344,0.0,6.6344,0.0,6.6344,0.84223,1856.75,20424.25,25038.39,0.0,5732.18,-1118.04,1799.34,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,25038.39,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-5732.18,-0.0
405,20.25,0.0,107.4593,0.0,0.0,6.48306,0.0,6.48306,0.0,6.48306,0.83672,1856.75,20424.25,24875.14,0.0,5572.4,-1121.508,1799.44,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,24875.138,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-5572.396,-0.0
410,20.5,0.0,109.0573,0.0,0.0,6.33153,0.0,6.33153,0.0,6.33153,0.83137,1856.75,20424.25,24716.48,0.0,5414.62,-1122.385,1799.53,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,24716.481,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-5414.617,-0.0
415,20.75,0.0,110.6175,0.0,0.0,6.18012,0.0,6.18012,0.0,6.18012,0.82617,1856.75,20424.25,24562.38,0.0,5259.05,-1120.919,1799.6,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,24562.384,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-5259.052,-0.0
420,21.0,0.0,112.1399,0.0,0.0,6.02913,0.0,6.02913,0.0,6.02913,0.82114,1856.75,20424.25,24412.8,0.0,5105.88,-1117.335,1799.66,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,24412.796,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-5105.88,-0.0
425,21.25,0.0,113.6246,0.0,0.0,5.87883,0.0,5.87883,0.0,5.87883,0.81626,1856.75,20424.25,24267.66,0.0,4955.25,-1111.84,1799.72,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,24267.659,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-4955.249,-0.0
430,21.5,0.0,115.0719,0.0,0.0,5.72945,0.0,5.72945,0.0,5.72945,0.81153,1856.75,20424.25,24126.91,0.0,4807.28,-1104.626,1799.76,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,24126.907,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-4807.283,-0.0
435,21.75,0.0,116.482,0.0,0.0,5.58121,0.0,5.58121,0.0,5.58121,0.80695,1856.75,20424.25,23990.47,0.0,4662.08,-1095.865,1799.8,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,23990.467,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-4662.083,-0.0
440,22.0,0.0,117.8552,0.0,0.0,5.4343,0.0,5.4343,0.0,5.4343,0.80251,1856.75,20424.25,23858.26,0.0,4519.73,-1085.719,1799.83,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,23858.261,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-4519.73,-0.0
445,22.25,0.0,119.1919,0.0,0.0,5.28889,0.0,5.28889,0.0,5.28889,0.79821,1856.75,20424.25,23730.21,0.0,4380.29,-1074.332,1799.86,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,23730.206,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-4380.288,-0.0
450,22.5,0.0,120.4926,0.0,0.0,5.14514,0.0,5.14514,0.0,5.14514,0.79406,1856.75,20424.25,23606.22,0.0,4243.81,-1061.838,1799.88,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,23606.217,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-4243.805,-0.0
455,22.75,0.0,121.7575,0.0,0.0,5.00318,0.0,5.00318,0.0,5.00318,0.79003,1856.75,20424.25,23486.2,0.0,4110.32,-1048.361,1799.9,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,23486.205,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-4110.316,-0.0
460,23.0,0.0,122.9873,0.0,0.0,4.86313,0.0,4.86313,0.0,4.86313,0.78614,1856.75,20424.25,23370.08,0.0,3979.84,-1034.012,1799.91,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,23370.08,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-3979.843,-0.0
465,23.25,0.0,124.1823,0.0,0.0,4.7251,0.0,4.7251,0.0,4.7251,0.78238,1856.75,20424.25,23257.75,0.0,3852.4,-1018.895,1799.93,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,23257.752,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-3852.397,-0.0
470,23.5,0.0,125.3431,0.0,0.0,4.58918,0.0,4.58918,0.0,4.58918,0.77874,1856.75,20424.25,23149.13,0.0,3727.98,-1003.105,1799.94,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,23149.127,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-3727.982,-0.0
475,23.75,0.0,126.4703,0.0,0.0,4.45546,0.0,4.45546,0.0,4.45546,0.77522,1856.75,20424.25,23044.11,0.0,3606.59,-986.728,1799.95,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,23044.115,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-3606.592,-0.0
480,24.0,0.0,127.5644,0.0,0.0,4.324,0.0,4.324,0.0,4.324,0.77183,1856.75,20424.25,22942.62,0.0,3488.21,-969.843,1799.96,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,22942.621,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-3488.214,-0.0
485,24.25,0.0,128.626,0.0,0.0,4.19487,0.0,4.19487,0.0,4.19487,0.76855,1856.75,20424.25,22844.56,0.0,3372.83,-952.524,1799.96,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,22844.555,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-3372.83,-0.0
490,24.5,0.0,129.6557,0.0,0.0,4.06811,0.0,4.06811,0.0,4.06811,0.76538,1856.75,20424.25,22749.83,0.0,3260.41,-934.839,1799.97,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,22749.826,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-3260.415,-0.0
495,24.75,0.0,130.654,0.0,0.0,3.94378,0.0,3.94378,0.0,3.94378,0.76231,1856.75,20424.25,22658.34,0.0,3150.94,-916.848,1799.97,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,22658.342,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-3150.94,-0.0
500,25.0,0.0,131.6216,0.0,0.0,3.8219,0.0,3.8219,0.0,3.8219,0.75936,1856.75,20424.25,22570.01,0.0,3044.37,-898.61,1799.98,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,22570.013,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-3044.373,-0.0
505,25.25,0.0,132.5591,0.0,0.0,3.70251,0.0,3.70251,0.0,3.70251,0.75651,1856.75,20424.25,22484.75,0.0,2940.68,-880.175,1799.98,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,22484.753,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-2940.677,-0.0
510,25.5,0.0,133.4672,0.0,0.0,3.58562,0.0,3.58562,0.0,3.58562,0.75376,1856.75,20424.25,22402.47,0.0,2839.81,-861.592,1799.98,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,22402.472,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-2839.814,-0.0
515,25.75,0.0,134.3464,0.0,0.0,3.47125,0.0,3.47125,0.0,3.47125,0.7511,1856.75,20424.25,22323.09,0.0,2741.74,-842.905,1799.99,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,22323.086,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-2741.741,-0.0
520,26.0,0.0,135.1974,0.0,0.0,3.35941,0.0,3.35941,0.0,3.35941,0.74854,1856.75,20424.25,22246.51,0.0,2646.41,-824.154,1799.99,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,22246.51,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-2646.415,-0.0
525,26.25,0.0,136.0208,0.0,0.0,3.25011,0.0,3.25011,0.0,3.25011,0.74607,1856.75,20424.25,22172.66,0.0,2553.79,-805.378,1799.99,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,22172.662,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-2553.79,-0.0
530,26.5,0.0,136.8172,0.0,0.0,3.14334,0.0,3.14334,0.0,3.14334,0.74369,1856.75,20424.25,22101.46,0.0,2463.82,-786.609,1799.99,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,22101.459,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-2463.819,-0.0
535,26.75,0.0,137.5874,0.0,0.0,3.0391,0.0,3.0391,0.0,3.0391,0.7414,1856.75,20424.25,22032.82,0.0,2376.45,-767.88,1799.99,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,22032.823,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-2376.454,-0.0
540,27.0,0.0,138.3318,0.0,0.0,2.93738,0.0,2.93738,0.0,2.93738,0.73919,1856.75,20424.25,21966.68,0.0,2291.65,-749.22,1799.99,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,21966.676,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-2291.646,-0.0
545,27.25,0.0,139.0513,0.0,0.0,2.83817,0.0,2.83817,0.0,2.83817,0.73705,1856.75,20424.25,21902.94,0.0,2209.34,-730.654,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,21902.94,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-2209.344,-0.0
550,27.5,0.0,139.7462,0.0,0.0,2.74145,0.0,2.74145,0.0,2.74145,0.735,1856.75,20424.25,21841.54,0.0,2129.5,-712.208,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,21841.542,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-2129.5,-0.0
555,27.75,0.0,140.4174,0.0,0.0,2.64721,0.0,2.64721,0.0,2.64721,0.73303,1856.75,20424.25,21782.41,0.0,2052.06,-693.902,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,21782.409,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-2052.061,-0.0
560,28.0,0.0,141.0654,0.0,0.0,2.55542,0.0,2.55542,0.0,2.55542,0.73112,1856.75,20424.25,21725.47,0.0,1976.98,-675.759,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,21725.469,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-1976.977,-0.0
565,28.25,0.0,141.6908,0.0,0.0,2.46607,0.0,2.46607,0.0,2.46607,0.72929,1856.75,20424.25,21670.65,0.0,1904.2,-657.795,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,21670.652,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-1904.197,-0.0
570,28.5,0.0,142.2942,0.0,0.0,2.37912,0.0,2.37912,0.0,2.37912,0.72753,1856.75,20424.25,21617.89,0.0,1833.67,-640.028,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,21617.892,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-1833.67,-0.0
575,28.75,0.0,142.8763,0.0,0.0,2.29454,0.0,2.29454,0.0,2.29454,0.72583,1856.75,20424.25,21567.12,0.0,1765.34,-622.473,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,21567.121,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-1765.344,-0.0
580,29.0,0.0,143.4375,0.0,0.0,2.21231,0.0,2.21231,0.0,2.21231,0.7242,1856.75,20424.25,21518.28,0.0,1699.17,-605.144,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,21518.275,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-1699.169,-0.0
585,29.25,0.0,143.9786,0.0,0.0,2.1324,0.0,2.1324,0.0,2.1324,0.72263,1856.75,20424.25,21471.29,0.0,1635.1,-588.053,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,21471.292,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-1635.095,-0.0
590,29.5,0.0,144.5,0.0,0.0,2.05477,0.0,2.05477,0.0,2.05477,0.72112,1856.75,20424.25,21426.11,0.0,1573.07,-571.212,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,21426.11,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-1573.072,-0.0
595,29.75,0.0,145.0023,0.0,0.0,1.97938,0.0,1.97938,0.0,1.97938,0.71967,1856.75,20424.25,21382.67,0.0,1513.05,-554.63,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,21382.669,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-1513.049,-0.0
600,30.0,0.0,145.4862,0.0,0.0,1.9062,0.0,1.9062,0.0,1.9062,0.71827,1856.75,20424.25,21340.91,0.0,1454.98,-538.316,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,21340.912,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-1454.977,-0.0
605,30.25,0.0,145.952,0.0,0.0,1.8352,0.0,1.8352,0.0,1.8352,0.71693,1856.75,20424.25,21300.78,0.0,1398.81,-522.278,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,21300.781,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-1398.809,-0.0
610,30.5,0.0,146.4004,0.0,0.0,1.76633,0.0,1.76633,0.0,1.76633,0.71565,1856.75,20424.25,21262.22,0.0,1344.49,-506.523,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,21262.222,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-1344.495,-0.0
615,30.75,0.0,146.832,0.0,0.0,1.69956,0.0,1.69956,0.0,1.69956,0.71441,1856.75,20424.25,21225.18,0.0,1291.99,-491.057,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,21225.181,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-1291.988,-0.0
620,31.0,0.0,147.2471,0.0,0.0,1.63484,0.0,1.63484,0.0,1.63484,0.71322,1856.75,20424.25,21189.61,0.0,1241.24,-475.884,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,21189.607,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-1241.241,-0.0
625,31.25,0.0,147.6464,0.0,0.0,1.57214,0.0,1.57214,0.0,1.57214,0.71208,1856.75,20424.25,21155.45,0.0,1192.21,-461.009,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,21155.448,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-1192.208,-0.0
630,31.5,0.0,148.0303,0.0,0.0,1.51142,0.0,1.51142,0.0,1.51142,0.71099,1856.75,20424.25,21122.66,0.0,1144.84,-446.436,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,21122.656,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-1144.843,-0.0
635,31.75,0.0,148.3993,0.0,0.0,1.45263,0.0,1.45263,0.0,1.45263,0.70993,1856.75,20424.25,21091.18,0.0,1099.1,-432.167,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,21091.183,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-1099.101,-0.0
640,32.0,0.0,148.7538,0.0,0.0,1.39574,0.0,1.39574,0.0,1.39574,0.70893,1856.75,20424.25,21060.98,0.0,1054.94,-418.204,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,21060.983,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-1054.937,-0.0
645,32.25,0.0,149.0945,0.0,0.0,1.3407,0.0,1.3407,0.0,1.3407,0.70796,1856.75,20424.25,21032.01,0.0,1012.31,-404.549,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,21032.01,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-1012.31,-0.0
650,32.5,0.0,149.4216,0.0,0.0,1.28747,0.0,1.28747,0.0,1.28747,0.70703,1856.75,20424.25,21004.22,0.0,971.17,-391.203,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,21004.221,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-971.174,-0.0
655,32.75,0.0,149.7358,0.0,0.0,1.23601,0.0,1.23601,0.0,1.23601,0.70614,1856.75,20424.25,20977.57,0.0,931.49,-378.165,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20977.574,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-931.489,-0.0
660,33.0,0.0,150.0373,0.0,0.0,1.18628,0.0,1.18628,0.0,1.18628,0.70529,1856.75,20424.25,20952.03,0.0,893.21,-365.437,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20952.027,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-893.213,-0.0
665,33.25,0.0,150.3266,0.0,0.0,1.13823,0.0,1.13823,0.0,1.13823,0.70447,1856.75,20424.25,20927.54,0.0,856.31,-353.016,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20927.54,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-856.306,-0.0
670,33.5,0.0,150.6042,0.0,0.0,1.09183,0.0,1.09183,0.0,1.09183,0.70369,1856.75,20424.25,20904.08,0.0,820.73,-340.902,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20904.075,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-820.727,-0.0
675,33.75,0.0,150.8704,0.0,0.0,1.04703,0.0,1.04703,0.0,1.04703,0.70294,1856.75,20424.25,20881.59,0.0,786.44,-329.093,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20881.595,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-786.438,-0.0
680,34.0,0.0,151.1256,0.0,0.0,1.00379,0.0,1.00379,0.0,1.00379,0.70222,1856.75,20424.25,20860.06,0.0,753.4,-317.588,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20860.062,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-753.401,-0.0
685,34.25,0.0,151.3703,0.0,0.0,0.96208,0.0,0.96208,0.0,0.96208,0.70153,1856.75,20424.25,20839.44,0.0,721.58,-306.385,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20839.443,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-721.577,-0.0
690,34.5,0.0,151.6047,0.0,0.0,0.92184,0.0,0.92184,0.0,0.92184,0.70087,1856.75,20424.25,20819.7,0.0,690.93,-295.479,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20819.702,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-690.931,-0.0
695,34.75,0.0,151.8293,0.0,0.0,0.88305,0.0,0.88305,0.0,0.88305,0.70024,1856.75,20424.25,20800.81,0.0,661.43,-284.87,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20800.806,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-661.426,-0.0
700,35.0,0.0,152.0445,0.0,0.0,0.84566,0.0,0.84566,0.0,0.84566,0.69964,1856.75,20424.25,20782.72,0.0,633.03,-274.553,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20782.724,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-633.026,-0.0
705,35.25,0.0,152.2504,0.0,0.0,0.80963,0.0,0.80963,0.0,0.80963,0.69906,1856.75,20424.25,20765.42,0.0,605.7,-264.525,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20765.424,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-605.699,-0.0
710,35.5,0.0,152.4476,0.0,0.0,0.77492,0.0,0.77492,0.0,0.77492,0.69851,1856.75,20424.25,20748.88,0.0,579.41,-254.782,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20748.877,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-579.409,-0.0
715,35.75,0.0,152.6363,0.0,0.0,0.7415,0.0,0.7415,0.0,0.7415,0.69798,1856.75,20424.25,20733.05,0.0,554.12,-245.32,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20733.054,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-554.124,-0.0
720,36.0,0.0,152.8168,0.0,0.0,0.70933,0.0,0.70933,0.0,0.70933,0.69747,1856.75,20424.25,20717.93,0.0,529.81,-236.136,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20717.926,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-529.813,-0.0
725,36.25,0.0,152.9895,0.0,0.0,0.67837,0.0,0.67837,0.0,0.67837,0.69699,1856.75,20424.25,20703.47,0.0,506.44,-227.225,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20703.467,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-506.442,-0.0
730,36.5,0.0,153.1546,0.0,0.0,0.64859,0.0,0.64859,0.0,0.64859,0.69653,1856.75,20424.25,20689.65,0.0,483.98,-218.583,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20689.65,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-483.983,-0.0
735,36.75,0.0,153.3124,0.0,0.0,0.61994,0.0,0.61994,0.0,0.61994,0.69609,1856.75,20424.25,20676.45,0.0,462.4,-210.204,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20676.45,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-462.404,-0.0
740,37.0,0.0,153.4633,0.0,0.0,0.5924,0.0,0.5924,0.0,0.5924,0.69567,1856.75,20424.25,20663.84,0.0,441.68,-202.085,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20663.842,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-441.677,-0.0
745,37.25,0.0,153.6074,0.0,0.0,0.56593,0.0,0.56593,0.0,0.56593,0.69527,1856.75,20424.25,20651.8,0.0,421.77,-194.22,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20651.803,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-421.774,-0.0
750,37.5,0.0,153.745,0.0,0.0,0.5405,0.0,0.5405,0.0,0.5405,0.69488,1856.75,20424.25,20640.31,0.0,402.67,-186.605,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20640.31,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-402.665,-0.0
755,37.75,0.0,153.8765,0.0,0.0,0.51606,0.0,0.51606,0.0,0.51606,0.69452,1856.75,20424.25,20629.34,0.0,384.33,-179.235,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20629.341,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-384.326,-0.0
760,38.0,0.0,154.0019,0.0,0.0,0.4926,0.0,0.4926,0.0,0.4926,0.69417,1856.75,20424.25,20618.87,0.0,366.73,-172.104,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20618.874,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-366.728,-0.0
765,38.25,0.0,154.1217,0.0,0.0,0.47007,0.0,0.47007,0.0,0.47007,0.69384,1856.75,20424.25,20608.89,0.0,349.85,-165.207,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20608.89,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-349.847,-0.0
770,38.5,0.0,154.2359,0.0,0.0,0.44846,0.0,0.44846,0.0,0.44846,0.69352,1856.75,20424.25,20599.37,0.0,333.66,-158.54,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20599.367,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-333.657,-0.0
775,38.75,0.0,154.3449,0.0,0.0,0.42772,0.0,0.42772,0.0,0.42772,0.69322,1856.75,20424.25,20590.29,0.0,318.13,-152.097,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20590.288,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-318.134,-0.0
